turker,adjective,response,mean,onestdev,respdev,had_negative
T_3757827,rich,6100.0,5750.0,205.0,1.70731707317,noNog
T_3757827,dramatic,1950.0,1360.0,300.0,1.96666666667,noNog
T_3757827,fine,4000.0,3860.0,470.0,0.297872340426,noNog
T_3757827,modest,1300.0,1240.0,90.0,0.666666666667,noNog
T_3757827,important,4000.0,3520.0,435.0,1.10344827586,noNog
T_3757827,unlikely,1500.0,730.0,215.0,3.58139534884,noNog
T_3757827,prominent,7400.0,7130.0,150.0,1.8,noNog
T_3757827,competitive,8200.0,7800.0,410.0,0.975609756098,noNog
T_3757827,good,7950.0,7870.0,360.0,0.222222222222,noNog
T_3757827,critical,7900.0,7850.0,90.0,0.555555555556,noNog
T_1771975,relative,6580.0,6520.0,290.0,0.206896551724,noNog
T_1771975,little,7030.0,6950.0,335.0,0.238805970149,noNog
T_1771975,big,5680.0,5600.0,20.0,4.0,noNog
T_1771975,favorable,8200.0,8100.0,410.0,0.243902439024,noNog
T_1771975,legitimate,4380.0,4220.0,280.0,0.571428571429,noNog
T_1771975,sizable,10400.0,10160.0,225.0,1.06666666667,noNog
T_1771975,tiny,10235.0,10230.0,175.0,0.0285714285714,noNog
T_1771975,extraordinary,4560.0,3990.0,215.0,2.6511627907,noNog
T_1771975,weak,3080.0,3070.0,440.0,0.0227272727273,noNog
T_1771975,striking,5340.0,5110.0,90.0,2.55555555556,noNog
T_1771975,rich,5900.0,5190.0,415.0,1.71084337349,noNog
T_1771975,dramatic,6950.0,6730.0,465.0,0.47311827957,noNog
T_1771975,fine,5900.0,5860.0,110.0,0.363636363636,noNog
T_1771975,modest,6200.0,6120.0,290.0,0.275862068966,noNog
T_1771975,important,6820.0,6810.0,75.0,0.133333333333,noNog
T_1771975,unlikely,910.0,610.0,160.0,1.875,noNog
T_1771975,prominent,7400.0,7020.0,355.0,1.07042253521,noNog
T_1771975,competitive,6800.0,6100.0,495.0,1.41414141414,noNog
T_1771975,good,3030.0,2960.0,75.0,0.933333333333,noNog
T_1771975,critical,8250.0,7050.0,475.0,2.52631578947,noNog
T_8894480,relative,6400.0,6200.0,200.0,1.0,noNog
T_8894480,little,3850.0,3700.0,270.0,0.555555555556,noNog
T_8894480,big,4125.0,3360.0,495.0,1.54545454545,noNog
T_8894480,favorable,1540.0,1220.0,360.0,0.888888888889,noNog
T_8894480,legitimate,6610.0,6500.0,120.0,0.916666666667,noNog
T_8894480,sizable,2600.0,2310.0,155.0,1.87096774194,noNog
T_8894480,tiny,1110.0,1070.0,425.0,0.0941176470588,noNog
T_8894480,extraordinary,6290.0,5330.0,420.0,2.28571428571,noNog
T_8894480,weak,6880.0,6830.0,240.0,0.208333333333,noNog
T_8894480,striking,9620.0,8830.0,375.0,2.10666666667,noNog
T_8894480,rich,9630.0,9360.0,190.0,1.42105263158,noNog
T_8894480,dramatic,10900.0,10000.0,150.0,6.0,noNog
T_8894480,fine,8670.0,8180.0,465.0,1.05376344086,noNog
T_8894480,modest,1490.0,1400.0,255.0,0.352941176471,noNog
T_8894480,important,3810.0,3730.0,40.0,2.0,noNog
T_8894480,unlikely,7310.0,6980.0,190.0,1.73684210526,noNog
T_8894480,prominent,8840.0,8780.0,65.0,0.923076923077,noNog
T_8894480,competitive,6570.0,5970.0,365.0,1.64383561644,noNog
T_8894480,good,2690.0,2450.0,240.0,1.0,noNog
T_8894480,critical,3000.0,2190.0,465.0,1.74193548387,noNog
T_5826734,relative,3050.0,3050.0,15.0,0.0,noNog
T_5826734,little,3920.0,3870.0,110.0,0.454545454545,noNog
T_5826734,big,6250.0,5630.0,420.0,1.47619047619,noNog
T_5826734,favorable,5705.0,5680.0,180.0,0.138888888889,noNog
T_5826734,legitimate,1590.0,1460.0,365.0,0.356164383562,noNog
T_5826734,sizable,3980.0,3880.0,95.0,1.05263157895,noNog
T_5826734,tiny,6829.0,6820.0,310.0,0.0290322580645,noNog
T_5826734,extraordinary,5220.0,4870.0,230.0,1.52173913043,noNog
T_5826734,weak,2150.0,2140.0,490.0,0.0204081632653,noNog
T_5826734,striking,8050.0,7550.0,290.0,1.72413793103,noNog
T_5826734,rich,4790.0,4700.0,85.0,1.05882352941,noNog
T_5826734,dramatic,2200.0,1510.0,495.0,1.39393939394,noNog
T_5826734,fine,5780.0,5350.0,375.0,1.14666666667,noNog
T_5826734,modest,6703.0,6400.0,170.0,1.78235294118,noNog
T_5826734,important,7120.0,7070.0,350.0,0.142857142857,noNog
T_5826734,unlikely,2001.0,1970.0,240.0,0.129166666667,noNog
T_5826734,prominent,8108.0,7990.0,125.0,0.944,noNog
T_5826734,competitive,7060.0,7010.0,115.0,0.434782608696,noNog
T_5826734,good,8805.0,8750.0,115.0,0.478260869565,noNog
T_5826734,critical,9250.0,9150.0,100.0,1.0,noNog
T_2257827,relative,3900.0,3710.0,350.0,0.542857142857,noNog
T_2257827,little,8090.0,8060.0,365.0,0.0821917808219,noNog
T_2257827,big,3960.0,3560.0,460.0,0.869565217391,noNog
T_2257827,favorable,10100.0,9810.0,335.0,0.865671641791,noNog
T_2257827,legitimate,2350.0,2280.0,105.0,0.666666666667,noNog
T_2257827,sizable,1050.0,910.0,130.0,1.07692307692,noNog
T_2257827,tiny,4005.0,4000.0,230.0,0.0217391304348,noNog
T_2257827,extraordinary,4200.0,3250.0,485.0,1.9587628866,noNog
T_2257827,weak,2680.0,2640.0,215.0,0.186046511628,noNog
T_2257827,striking,4500.0,3690.0,450.0,1.8,noNog
T_2257827,rich,10900.0,10250.0,355.0,1.83098591549,noNog
T_2257827,dramatic,2200.0,1860.0,200.0,1.7,noNog
T_2257827,fine,6500.0,6270.0,195.0,1.17948717949,noNog
T_2257827,modest,9900.0,9870.0,435.0,0.0689655172414,noNog
T_2257827,important,7200.0,6720.0,340.0,1.41176470588,noNog
T_2257827,unlikely,6500.0,5720.0,140.0,5.57142857143,noNog
T_2257827,prominent,5800.0,5220.0,390.0,1.48717948718,noNog
T_2257827,competitive,2590.0,2570.0,10.0,2.0,noNog
T_2257827,good,7000.0,6830.0,480.0,0.354166666667,noNog
T_2257827,critical,3350.0,3020.0,175.0,1.88571428571,noNog
T_9289161,relative,3100.0,2800.0,150.0,2.0,noNog
T_9289161,little,7390.0,7370.0,120.0,0.166666666667,noNog
T_9289161,big,1800.0,1740.0,65.0,0.923076923077,noNog
T_9289161,favorable,7800.0,7300.0,395.0,1.26582278481,noNog
T_9289161,legitimate,9800.0,9680.0,95.0,1.26315789474,noNog
T_9289161,sizable,5550.0,5390.0,80.0,2.0,noNog
T_9289161,tiny,5200.0,5120.0,325.0,0.246153846154,noNog
T_9289161,extraordinary,8000.0,7840.0,80.0,2.0,noNog
T_9289161,weak,1150.0,1140.0,450.0,0.0222222222222,noNog
T_9289161,striking,2300.0,1950.0,190.0,1.84210526316,noNog
T_9289161,rich,6400.0,5940.0,265.0,1.7358490566,noNog
T_9289161,dramatic,6660.0,5950.0,355.0,2.0,noNog
T_9289161,fine,5000.0,4590.0,365.0,1.12328767123,noNog
T_9289161,modest,2930.0,2930.0,465.0,0.0,noNog
T_9289161,important,4000.0,3370.0,355.0,1.77464788732,noNog
T_9289161,unlikely,1850.0,1790.0,65.0,0.923076923077,noNog
T_9289161,prominent,3800.0,3430.0,305.0,1.2131147541,noNog
T_9289161,competitive,5240.0,5160.0,40.0,2.0,noNog
T_9289161,good,5300.0,5120.0,195.0,0.923076923077,noNog
T_9289161,critical,10050.0,9310.0,385.0,1.92207792208,noNog
T_7332968,relative,5500.0,5350.0,225.0,0.666666666667,noNog
T_7332968,little,3020.0,2980.0,410.0,0.0975609756098,noNog
T_7332968,big,7760.0,7460.0,365.0,0.821917808219,noNog
T_7332968,favorable,1300.0,1090.0,310.0,0.677419354839,noNog
T_7332968,legitimate,9560.0,9360.0,165.0,1.21212121212,noNog
T_7332968,sizable,9800.0,9340.0,80.0,5.75,noNog
T_7332968,tiny,4297.0,4290.0,290.0,0.0241379310345,noNog
T_7332968,extraordinary,8500.0,7970.0,175.0,3.02857142857,noNog
T_7332968,weak,2540.0,2510.0,300.0,0.1,noNog
T_7332968,striking,7100.0,6740.0,95.0,3.78947368421,noNog
T_7332968,rich,3200.0,2910.0,120.0,2.41666666667,noNog
T_7332968,dramatic,1870.0,1370.0,320.0,1.5625,noNog
T_7332968,fine,7825.0,7790.0,170.0,0.205882352941,noNog
T_7332968,modest,6725.0,6680.0,475.0,0.0947368421053,noNog
T_7332968,important,980.0,780.0,150.0,1.33333333333,noNog
T_7332968,unlikely,2800.0,2220.0,470.0,1.23404255319,noNog
T_7332968,prominent,2200.0,1870.0,400.0,0.825,noNog
T_7332968,competitive,8200.0,7940.0,305.0,0.852459016393,noNog
T_7332968,good,600.0,550.0,15.0,3.33333333333,noNog
T_7332968,critical,10800.0,10340.0,455.0,1.01098901099,noNog
T_1562652,relative,2600.0,2360.0,345.0,0.695652173913,noNog
T_1562652,little,3900.0,3870.0,395.0,0.0759493670886,noNog
T_1562652,big,2900.0,2660.0,85.0,2.82352941176,noNog
T_1562652,favorable,10300.0,10170.0,150.0,0.866666666667,noNog
T_1562652,legitimate,6400.0,6190.0,250.0,0.84,noNog
T_1562652,sizable,9800.0,9590.0,330.0,0.636363636364,noNog
T_1562652,tiny,3675.0,3650.0,290.0,0.0862068965517,noNog
T_1562652,extraordinary,5500.0,4750.0,265.0,2.83018867925,noNog
T_1562652,weak,6300.0,6250.0,155.0,0.322580645161,noNog
T_1562652,striking,7700.0,7440.0,160.0,1.625,noNog
T_1562652,rich,2300.0,2010.0,150.0,1.93333333333,noNog
T_1562652,dramatic,7000.0,6830.0,35.0,4.85714285714,noNog
T_1562652,fine,3200.0,2960.0,265.0,0.905660377358,noNog
T_1562652,modest,9100.0,8790.0,460.0,0.673913043478,noNog
T_1562652,important,7900.0,7570.0,310.0,1.06451612903,noNog
T_1562652,unlikely,1900.0,1290.0,115.0,5.30434782609,noNog
T_1562652,prominent,3950.0,3670.0,430.0,0.651162790698,noNog
T_1562652,competitive,5400.0,5220.0,25.0,7.2,noNog
T_1562652,good,5200.0,4920.0,200.0,1.4,noNog
T_1562652,critical,6400.0,6100.0,390.0,0.769230769231,noNog
T_5659439,relative,7300.0,7190.0,430.0,0.255813953488,noNog
T_5659439,little,2210.0,2200.0,70.0,0.142857142857,noNog
T_5659439,big,550.0,410.0,95.0,1.47368421053,noNog
T_5659439,favorable,5700.0,5490.0,175.0,1.2,noNog
T_5659439,legitimate,1650.0,1610.0,35.0,1.14285714286,noNog
T_5659439,sizable,5500.0,4490.0,395.0,2.55696202532,noNog
T_5659439,tiny,9200.0,9160.0,145.0,0.275862068966,noNog
T_5659439,extraordinary,1800.0,1540.0,35.0,7.42857142857,noNog
T_5659439,weak,6783.0,6780.0,160.0,0.01875,noNog
T_5659439,striking,1500.0,1240.0,60.0,4.33333333333,noNog
T_5659439,rich,8400.0,7860.0,95.0,5.68421052632,noNog
T_5659439,dramatic,7000.0,6740.0,15.0,17.3333333333,noNog
T_5659439,fine,4700.0,4620.0,145.0,0.551724137931,noNog
T_5659439,modest,12000.0,10670.0,365.0,3.64383561644,noNog
T_5659439,important,10000.0,9980.0,380.0,0.0526315789474,noNog
T_5659439,unlikely,5000.0,1330.0,150.0,24.4666666667,noNog
T_5659439,prominent,900.0,780.0,255.0,0.470588235294,noNog
T_5659439,competitive,2490.0,2370.0,5.0,24.0,noNog
T_5659439,good,1745.0,1740.0,5.0,1.0,noNog
T_5659439,critical,700.0,530.0,25.0,6.8,noNog
T_8417097,relative,4900.0,4730.0,400.0,0.425,noNog
T_8417097,little,1900.0,1870.0,440.0,0.0681818181818,noNog
T_8417097,big,6560.0,6170.0,250.0,1.56,noNog
T_8417097,favorable,1300.0,1710.0,495.0,0.828282828283,hadNeg
T_8417097,legitimate,8350.0,7960.0,275.0,1.41818181818,hadNeg
T_8417097,sizable,6900.0,6450.0,305.0,1.47540983607,hadNeg
T_8417097,tiny,6345.0,7170.0,420.0,1.96428571429,hadNeg
T_8417097,extraordinary,6600.0,6470.0,70.0,1.85714285714,hadNeg
T_8417097,weak,4420.0,4410.0,65.0,0.153846153846,hadNeg
T_8417097,striking,5510.0,5440.0,40.0,1.75,hadNeg
T_8417097,rich,8100.0,7830.0,310.0,0.870967741935,hadNeg
T_8417097,dramatic,5250.0,4890.0,290.0,1.24137931034,hadNeg
T_8417097,fine,9075.0,9000.0,60.0,1.25,hadNeg
T_8417097,modest,1340.0,1140.0,485.0,0.412371134021,hadNeg
T_8417097,important,7950.0,7770.0,390.0,0.461538461538,hadNeg
T_8417097,unlikely,1065.0,1060.0,340.0,0.0147058823529,hadNeg
T_8417097,prominent,5100.0,4260.0,485.0,1.73195876289,hadNeg
T_8417097,competitive,9000.0,8660.0,350.0,0.971428571429,hadNeg
T_8417097,good,5800.0,5670.0,260.0,0.5,hadNeg
T_8417097,critical,3775.0,3750.0,20.0,1.25,hadNeg
T_4286557,relative,2600.0,2530.0,395.0,0.177215189873,noNog
T_4286557,little,1330.0,1320.0,405.0,0.0246913580247,noNog
T_4286557,big,4400.0,4100.0,200.0,1.5,noNog
T_4286557,favorable,5900.0,5850.0,45.0,1.11111111111,noNog
T_4286557,legitimate,4645.0,4640.0,25.0,0.2,noNog
T_4286557,sizable,5920.0,5890.0,35.0,0.857142857143,noNog
T_4286557,tiny,4310.0,4300.0,130.0,0.0769230769231,noNog
T_4286557,extraordinary,8340.0,7880.0,230.0,2.0,noNog
T_4286557,weak,9500.0,9420.0,485.0,0.164948453608,noNog
T_4286557,striking,2000.0,1550.0,425.0,1.05882352941,noNog
T_4286557,rich,9600.0,9350.0,305.0,0.819672131148,noNog
T_4286557,dramatic,2830.0,2790.0,20.0,2.0,noNog
T_4286557,fine,3800.0,3690.0,155.0,0.709677419355,noNog
T_4286557,modest,9340.0,9270.0,415.0,0.168674698795,noNog
T_4286557,important,7300.0,7130.0,200.0,0.85,noNog
T_4286557,unlikely,7000.0,5940.0,450.0,2.35555555556,noNog
T_4286557,prominent,2900.0,2760.0,195.0,0.717948717949,noNog
T_4286557,competitive,1900.0,1810.0,70.0,1.28571428571,noNog
T_4286557,good,10400.0,10250.0,340.0,0.441176470588,noNog
T_4286557,critical,10100.0,9950.0,100.0,1.5,noNog
T_7308371,relative,4650.0,4640.0,15.0,0.666666666667,noNog
T_7308371,little,2150.0,2130.0,450.0,0.0444444444444,noNog
T_7308371,big,11300.0,10600.0,480.0,1.45833333333,noNog
T_7308371,favorable,4350.0,4270.0,160.0,0.5,noNog
T_7308371,legitimate,5000.0,4730.0,265.0,1.01886792453,noNog
T_7308371,sizable,4320.0,4120.0,125.0,1.6,noNog
T_7308371,tiny,9540.0,9530.0,210.0,0.047619047619,noNog
T_7308371,extraordinary,8140.0,7710.0,215.0,2.0,noNog
T_7308371,weak,5705.0,5700.0,20.0,0.25,noNog
T_7308371,striking,11150.0,10260.0,475.0,1.87368421053,noNog
T_7308371,rich,8200.0,8090.0,70.0,1.57142857143,noNog
T_7308371,dramatic,5650.0,5060.0,320.0,1.84375,noNog
T_7308371,fine,10350.0,10280.0,230.0,0.304347826087,noNog
T_7308371,modest,5900.0,5840.0,115.0,0.521739130435,noNog
T_7308371,important,11200.0,10790.0,415.0,0.987951807229,noNog
T_7308371,unlikely,8700.0,8470.0,140.0,1.64285714286,noNog
T_7308371,prominent,5150.0,4930.0,220.0,1.0,noNog
T_7308371,competitive,9000.0,8420.0,490.0,1.18367346939,noNog
T_7308371,good,6300.0,6160.0,210.0,0.666666666667,noNog
T_7308371,critical,5900.0,5790.0,85.0,1.29411764706,noNog
T_776234,relative,8330.0,8320.0,40.0,0.25,noNog
T_776234,little,5200.0,5050.0,140.0,1.07142857143,noNog
T_776234,big,10400.0,9970.0,385.0,1.11688311688,noNog
T_776234,favorable,3090.0,3080.0,5.0,2.0,noNog
T_776234,legitimate,7900.0,7790.0,145.0,0.758620689655,noNog
T_776234,sizable,2700.0,2480.0,270.0,0.814814814815,noNog
T_776234,tiny,850.0,840.0,220.0,0.0454545454545,noNog
T_776234,extraordinary,5050.0,4420.0,315.0,2.0,noNog
T_776234,weak,4900.0,4720.0,485.0,0.371134020619,noNog
T_776234,striking,6500.0,5770.0,455.0,1.6043956044,noNog
T_776234,rich,7000.0,6830.0,180.0,0.944444444444,noNog
T_776234,dramatic,7000.0,6800.0,285.0,0.701754385965,noNog
T_776234,fine,8200.0,7910.0,225.0,1.28888888889,noNog
T_776234,modest,10400.0,10010.0,245.0,1.59183673469,noNog
T_776234,important,2200.0,2080.0,70.0,1.71428571429,noNog
T_776234,unlikely,5711.0,5710.0,380.0,0.00263157894737,noNog
T_776234,prominent,5500.0,5240.0,340.0,0.764705882353,noNog
T_776234,competitive,5200.0,5110.0,80.0,1.125,noNog
T_776234,good,1590.0,1530.0,45.0,1.33333333333,noNog
T_776234,critical,6600.0,5860.0,425.0,1.74117647059,noNog
T_4394973,relative,4802.0,4630.0,215.0,0.8,noNog
T_4394973,little,9545.0,9540.0,10.0,0.5,noNog
T_4394973,big,3410.0,3190.0,140.0,1.57142857143,noNog
T_4394973,favorable,6415.0,5830.0,460.0,1.27173913043,noNog
T_4394973,legitimate,3105.0,2540.0,465.0,1.21505376344,noNog
T_4394973,sizable,3148.0,2700.0,470.0,0.953191489362,noNog
T_4394973,tiny,2536.0,2530.0,65.0,0.0923076923077,noNog
T_4394973,extraordinary,2475.0,1780.0,170.0,4.08823529412,noNog
T_4394973,weak,9610.0,9500.0,320.0,0.34375,noNog
T_4394973,striking,7395.0,7110.0,145.0,1.96551724138,noNog
T_4394973,rich,9085.0,8390.0,445.0,1.56179775281,noNog
T_4394973,dramatic,2045.0,1440.0,295.0,2.05084745763,noNog
T_4394973,fine,1805.0,1790.0,80.0,0.1875,noNog
T_4394973,modest,9498.0,9430.0,100.0,0.68,noNog
T_4394973,important,3148.0,2990.0,225.0,0.702222222222,noNog
T_4394973,unlikely,11865.0,10420.0,260.0,5.55769230769,noNog
T_4394973,prominent,9485.0,8860.0,405.0,1.54320987654,noNog
T_4394973,competitive,7085.0,6420.0,385.0,1.72727272727,noNog
T_4394973,good,8745.0,8400.0,415.0,0.831325301205,noNog
T_4394973,critical,2495.0,2120.0,170.0,2.20588235294,noNog
T_5696457,relative,10400.0,10270.0,405.0,0.320987654321,noNog
T_5696457,little,2600.0,2590.0,275.0,0.0363636363636,noNog
T_5696457,big,1500.0,1230.0,270.0,1.0,noNog
T_5696457,favorable,2100.0,2020.0,420.0,0.190476190476,noNog
T_5696457,legitimate,7000.0,6610.0,490.0,0.795918367347,noNog
T_5696457,sizable,7450.0,7230.0,225.0,0.977777777778,noNog
T_5696457,tiny,6975.0,6970.0,340.0,0.0147058823529,noNog
T_5696457,extraordinary,4050.0,3880.0,90.0,1.88888888889,noNog
T_5696457,weak,5530.0,5520.0,65.0,0.153846153846,noNog
T_5696457,striking,3500.0,3390.0,55.0,2.0,noNog
T_5696457,rich,8900.0,8610.0,400.0,0.725,noNog
T_5696457,dramatic,2150.0,2010.0,95.0,1.47368421053,noNog
T_5696457,fine,2600.0,2490.0,495.0,0.222222222222,noNog
T_5696457,modest,3800.0,3750.0,150.0,0.333333333333,noNog
T_5696457,important,5600.0,5360.0,240.0,1.0,noNog
T_5696457,unlikely,7430.0,6940.0,245.0,2.0,noNog
T_5696457,prominent,11000.0,10390.0,485.0,1.25773195876,noNog
T_5696457,competitive,3800.0,3530.0,250.0,1.08,noNog
T_5696457,good,6600.0,6210.0,455.0,0.857142857143,noNog
T_5696457,critical,5650.0,5410.0,120.0,2.0,noNog
T_901679,relative,9300.0,9210.0,320.0,0.28125,noNog
T_901679,little,2200.0,2040.0,435.0,0.367816091954,noNog
T_901679,big,6500.0,6210.0,180.0,1.61111111111,noNog
T_901679,favorable,3400.0,2830.0,390.0,1.46153846154,noNog
T_901679,legitimate,6500.0,6050.0,335.0,1.34328358209,noNog
T_901679,sizable,9900.0,9670.0,155.0,1.48387096774,noNog
T_901679,tiny,2320.0,2270.0,65.0,0.769230769231,noNog
T_901679,extraordinary,5400.0,5140.0,150.0,1.73333333333,noNog
T_901679,weak,9340.0,9320.0,80.0,0.25,noNog
T_901679,striking,8900.0,8280.0,360.0,1.72222222222,noNog
T_901679,rich,7600.0,7310.0,340.0,0.852941176471,noNog
T_901679,dramatic,540.0,380.0,80.0,2.0,noNog
T_901679,fine,1200.0,1100.0,65.0,1.53846153846,noNog
T_901679,modest,8850.0,8730.0,165.0,0.727272727273,noNog
T_901679,important,6350.0,6210.0,145.0,0.965517241379,noNog
T_901679,unlikely,600.0,380.0,60.0,3.66666666667,noNog
T_901679,prominent,6700.0,5880.0,495.0,1.65656565657,noNog
T_901679,competitive,7900.0,7600.0,245.0,1.22448979592,noNog
T_901679,good,6750.0,6550.0,155.0,1.29032258065,noNog
T_901679,critical,2000.0,1880.0,5.0,24.0,noNog
T_4189793,relative,900.0,800.0,140.0,0.714285714286,noNog
T_4189793,little,7312.0,7310.0,5.0,0.4,noNog
T_4189793,big,4800.0,4780.0,80.0,0.25,noNog
T_4189793,favorable,8300.0,8090.0,200.0,1.05,noNog
T_4189793,legitimate,7500.0,7040.0,435.0,1.05747126437,noNog
T_4189793,sizable,10150.0,10080.0,60.0,1.16666666667,noNog
T_4189793,tiny,2300.0,2040.0,135.0,1.92592592593,noNog
T_4189793,extraordinary,9000.0,8710.0,15.0,19.3333333333,noNog
T_4189793,weak,5200.0,5100.0,205.0,0.487804878049,noNog
T_4189793,striking,12000.0,10490.0,340.0,4.44117647059,noNog
T_4189793,rich,3600.0,3550.0,30.0,1.66666666667,noNog
T_4189793,dramatic,9400.0,9370.0,365.0,0.0821917808219,noNog
T_4189793,fine,7800.0,7380.0,315.0,1.33333333333,noNog
T_4189793,modest,9300.0,9110.0,325.0,0.584615384615,noNog
T_4189793,important,4500.0,4450.0,110.0,0.454545454545,noNog
T_4189793,unlikely,11000.0,10190.0,265.0,3.05660377358,noNog
T_4189793,prominent,9500.0,9180.0,190.0,1.68421052632,noNog
T_4189793,competitive,9000.0,8700.0,190.0,1.57894736842,noNog
T_4189793,good,5300.0,4960.0,185.0,1.83783783784,noNog
T_4189793,critical,6220.0,5830.0,195.0,2.0,noNog
T_6319106,relative,1340.0,1240.0,420.0,0.238095238095,noNog
T_6319106,little,2250.0,2250.0,200.0,0.0,noNog
T_6319106,big,2420.0,2020.0,320.0,1.25,noNog
T_6319106,favorable,3700.0,3580.0,105.0,1.14285714286,noNog
T_6319106,legitimate,9500.0,9180.0,250.0,1.28,noNog
T_6319106,sizable,4700.0,4040.0,410.0,1.60975609756,noNog
T_6319106,tiny,1410.0,1410.0,180.0,0.0,noNog
T_6319106,extraordinary,3600.0,3460.0,70.0,2.0,noNog
T_6319106,weak,3750.0,3720.0,135.0,0.222222222222,noNog
T_6319106,striking,8820.0,8820.0,275.0,0.0,noNog
T_6319106,rich,1700.0,1640.0,75.0,0.8,noNog
T_6319106,dramatic,8600.0,8230.0,405.0,0.913580246914,noNog
T_6319106,fine,8890.0,8860.0,95.0,0.315789473684,noNog
T_6319106,modest,11400.0,10980.0,495.0,0.848484848485,noNog
T_6319106,important,6300.0,6110.0,440.0,0.431818181818,noNog
T_6319106,unlikely,7000.0,6930.0,440.0,0.159090909091,noNog
T_6319106,prominent,9400.0,9180.0,125.0,1.76,noNog
T_6319106,competitive,4330.0,4330.0,340.0,0.0,noNog
T_6319106,good,1800.0,1660.0,200.0,0.7,noNog
T_6319106,critical,6700.0,6170.0,400.0,1.325,noNog
T_2905681,relative,2000.0,1820.0,190.0,0.947368421053,noNog
T_2905681,little,4200.0,4140.0,350.0,0.171428571429,noNog
T_2905681,big,8000.0,7810.0,75.0,2.53333333333,noNog
T_2905681,favorable,5970.0,5770.0,260.0,0.769230769231,noNog
T_2905681,legitimate,7400.0,7170.0,135.0,1.7037037037,noNog
T_2905681,sizable,2600.0,2380.0,155.0,1.41935483871,noNog
T_2905681,tiny,2140.0,2040.0,395.0,0.253164556962,noNog
T_2905681,extraordinary,4900.0,4120.0,340.0,2.29411764706,noNog
T_2905681,weak,1800.0,1720.0,210.0,0.380952380952,noNog
T_2905681,striking,7800.0,7630.0,20.0,8.5,noNog
T_2905681,rich,4800.0,4680.0,10.0,12.0,noNog
T_2905681,dramatic,11500.0,9900.0,320.0,5.0,noNog
T_2905681,fine,6080.0,5990.0,470.0,0.191489361702,noNog
T_2905681,modest,2730.0,2430.0,340.0,0.882352941176,noNog
T_2905681,important,1200.0,930.0,130.0,2.07692307692,noNog
T_2905681,unlikely,12000.0,10310.0,435.0,3.88505747126,noNog
T_2905681,prominent,6700.0,6430.0,355.0,0.760563380282,noNog
T_2905681,competitive,7800.0,7350.0,50.0,9.0,noNog
T_2905681,good,1550.0,1490.0,30.0,2.0,noNog
T_2905681,critical,1500.0,1150.0,380.0,0.921052631579,noNog
T_914035,relative,4200.0,3960.0,405.0,0.592592592593,noNog
T_914035,little,8650.0,8610.0,225.0,0.177777777778,noNog
T_914035,big,7500.0,7130.0,315.0,1.1746031746,noNog
T_914035,favorable,9800.0,9500.0,300.0,1.0,noNog
T_914035,legitimate,3900.0,3770.0,190.0,0.684210526316,noNog
T_914035,sizable,1600.0,1310.0,325.0,0.892307692308,noNog
T_914035,tiny,7900.0,7820.0,485.0,0.164948453608,noNog
T_914035,extraordinary,7250.0,6570.0,340.0,2.0,noNog
T_914035,weak,3200.0,3170.0,490.0,0.0612244897959,noNog
T_914035,striking,9470.0,9370.0,55.0,1.81818181818,noNog
T_914035,rich,2660.0,2590.0,35.0,2.0,noNog
T_914035,dramatic,7600.0,7290.0,190.0,1.63157894737,noNog
T_914035,fine,2475.0,2300.0,225.0,0.777777777778,noNog
T_914035,modest,2259.0,2170.0,285.0,0.312280701754,noNog
T_914035,important,1680.0,1580.0,130.0,0.769230769231,noNog
T_914035,unlikely,6100.0,6030.0,445.0,0.157303370787,noNog
T_914035,prominent,9100.0,8820.0,390.0,0.717948717949,noNog
T_914035,competitive,10200.0,10050.0,95.0,1.57894736842,noNog
T_914035,good,5400.0,5320.0,65.0,1.23076923077,noNog
T_914035,critical,11000.0,10730.0,405.0,0.666666666667,noNog
T_7294921,relative,2800.0,2580.0,380.0,0.578947368421,noNog
T_7294921,little,610.0,590.0,165.0,0.121212121212,noNog
T_7294921,big,8300.0,7660.0,440.0,1.45454545455,noNog
T_7294921,favorable,4700.0,4470.0,150.0,1.53333333333,noNog
T_7294921,legitimate,2450.0,2370.0,100.0,0.8,noNog
T_7294921,sizable,480.0,400.0,45.0,1.77777777778,noNog
T_7294921,tiny,590.0,5880.0,405.0,13.0617283951,hadNeg
T_7294921,extraordinary,6300.0,6270.0,20.0,1.5,hadNeg
T_7294921,weak,5760.0,5740.0,60.0,0.333333333333,hadNeg
T_7294921,striking,6000.0,5510.0,320.0,1.53125,hadNeg
T_7294921,rich,9500.0,9170.0,365.0,0.904109589041,hadNeg
