turker,adjective,mean,onestdev,had_negative,logrespdev
T_4046855,high,7940,105,noNog,0.693147180559945
T_3254798,healthy,940,185,noNog,0.0928501539659257
T_4031111,significant,9420,440,noNog,0.43531807125490396
T_9777423,bearish,6460,490,noNog,-3.7094987413153304
T_6177742,acceptable,1230,210,noNog,-1.94591014905631
T_7329991,tight,3860,160,noNog,-0.133531392624522
T_4525111,low,1180,175,noNog,-1.2527629684963701
T_8231233,normal,8110,20,noNog,2.2204460492503099e-16
T_1014965,tight,6190,490,noNog,-2.1000608288812397
T_3742702,high,1890,185,noNog,0.795801334621736
T_6791530,powerful,8440,410,noNog,0.5561253829931371
T_2905681,relative,1820,190,noNog,-0.0540672212698866
T_4262135,fundamental,3780,255,noNog,-0.75377180237663
T_4968619,broad,7510,100,noNog,-0.10536051565782599
T_4267653,fine,5590,120,noNog,-1.38629436111989
T_4196701,likely,9860,310,noNog,-2.0476928433615
T_7332968,competitive,7940,305,noNog,-0.15963014559240302
T_2160787,extensive,6070,185,noNog,1.00222044299146
T_1675902,adequate,1380,435,noNog,-2.67414864942623
T_12027,powerful,1200,345,noNog,0.553385238183287
T_901679,weak,9320,80,noNog,-1.38629436111989
T_4772629,narrow,7310,245,noNog,-1.00144854021313
T_8126055,sensitive,580,65,noNog,-1.1786549963426498
T_9835746,nice,1180,205,noNog,-1.07451473708948
T_8820227,low,6310,205,noNog,-1.76766191764942
T_5061892,conservative,2100,245,noNog,-0.8960880245569351
T_6585464,typical,1050,120,noNog,-0.182321556794354
T_65441,low,4290,205,noNog,-0.622529613345355
T_5601353,surprising,1850,125,noNog,0.693147180559945
T_792249,sound,8610,235,noNog,0.210295408835154
T_4412363,typical,8030,380,noNog,-1.69167601066993
T_357568,traditional,8680,325,noNog,0.0213097865882573
T_8806212,stable,4900,340,noNog,-1.48514019575782
T_5623478,appropriate,3320,255,noNog,0.0935260580142166
T_4262135,healthy,2840,335,noNog,-0.253448900809635
T_4091798,outstanding,3580,20,noNog,2.2204460492503099e-16
T_6350278,sensitive,4670,420,noNog,-1.17272026082122
T_8246321,sensitive,9920,445,noNog,-0.9051174312771959
T_5296932,inadequate,5780,350,noNog,-4.759320865815161
T_3057786,bearish,7310,315,noNog,-1.2527629684963701
T_9778010,extensive,10790,455,noNog,0.444967551084693
T_2905681,fine,5990,470,noNog,-1.6529230243745
T_3985992,tiny,1240,95,noNog,-2.9444389791658394
T_6585464,light,2030,105,noNog,-1.94591014905631
T_271359,fair,2090,415,noNog,-0.681170989512324
T_792249,considerable,7670,60,noNog,0.77318988823502
T_5061892,radical,4970,25,noNog,1.16315080980568
T_3329879,healthy,4420,195,noNog,0.667171694157737
T_2160787,familiar,4410,135,noNog,-0.574541438152032
T_8820227,sharp,8980,450,noNog,0.16739590657539902
T_9274484,likely,6150,270,noNog,-0.30010459244998805
T_9289161,prominent,3430,305,noNog,0.19319122903221
T_9835746,acceptable,2750,310,noNog,-1.64222773525592
T_2427075,steep,7160,350,noNog,0.522189382413764
T_9835746,vital,6280,60,noNog,0.6061358035684971
T_9031208,liberal,5780,225,noNog,-0.628608659422999
T_7308371,favorable,4270,160,noNog,-0.693147180559945
T_7742505,stable,2370,205,noNog,-3.7135720667059
T_9813376,vital,3410,210,noNog,0.6190392084046851
T_216082,remarkable,2630,470,noNog,0.6157605169460201
T_1857101,traditional,3920,65,noNog,-0.0800427076734529
T_6979146,powerful,10230,275,noNog,0.24116205681903102
T_4455068,liberal,9020,375,noNog,0.14842000511827302
T_218756,extensive,7830,205,noNog,0.27541197985867
T_8231233,traditional,3810,345,noNog,0.12260232209348598
T_9813376,familiar,4450,495,noNog,0.0100503358525017
T_2160787,conventional,1720,55,noNog,-0.0953101798042246
T_7624491,slight,3250,295,noNog,-1.77495235091007
T_4267653,striking,8500,465,noNog,0.6031989438984771
T_1014965,substantial,2370,460,noNog,0.314493329901485
T_2510360,usual,4720,285,noNog,-0.45953232937910604
T_7013858,firm,10100,100,noNog,2.2204460492503099e-16
T_7072619,moderate,3190,75,noNog,-2.01490302054476
T_2160787,acceptable,4770,215,noNog,-0.428995605517858
T_143993,disappointing,8350,115,noNog,-1.7491998548107601
T_2710047,comfortable,6160,280,noNog,-1.94591014905631
T_7023781,valuable,1670,440,noNog,0.6346509738764089
T_3757827,favorable,2890,420,noNog,-0.0240975515795481
T_5826734,good,8750,115,noNog,-0.7375989431312329
T_7483361,normal,10430,290,noNog,-1.42138568093045
T_9898677,positive,10120,470,noNog,-0.854415328155167
T_4978701,inadequate,10260,365,noNog,-2.21101789946755
T_8181092,bearish,9540,165,noNog,0.4547361571164861
T_2087193,considerable,6100,450,noNog,0.105360515656827
T_143993,typical,6480,70,noNog,-0.559615787934672
T_1014965,clear,1980,480,noNog,-0.405465108107664
T_776234,weak,4720,485,noNog,-0.991192040046078
T_6605231,relative,10140,400,noNog,-1.38629436111989
T_5061892,acceptable,1060,75,noNog,-0.628608659422999
T_901679,modest,8730,165,noNog,-0.318453731118159
T_3304675,clear,1930,155,noNog,0.06252035697921299
T_4882119,fundamental,6740,495,noNog,-1.1293839473358602
T_4196701,conventional,10160,110,noNog,-1.01160091167948
T_3329879,stable,8550,185,noNog,-0.209720530981835
T_8694327,liberal,3450,265,noNog,0.730188452238749
T_7511839,fair,10350,415,noNog,0.4486938426583689
T_8181092,severe,6010,465,noNog,0.649184057136919
T_1014965,obvious,1330,460,noNog,0.021506205216283002
T_7476082,thin,6530,165,noNog,-1.7047480922394198
T_7873203,fundamental,7860,475,noNog,-2.4744353499205802
T_4189793,prominent,9180,190,noNog,0.5212969236357861
T_2905681,good,1490,30,noNog,0.693147180559945
T_4455068,valuable,2760,410,noNog,0.590493026499592
T_9591156,poor,8190,120,noNog,-1.7917594692260501
T_8820227,remarkable,5430,70,noNog,1.50407739677627
T_6876899,radical,1980,150,noNog,0.7576857016959541
T_6177742,likely,5020,25,noNog,-0.9162907318741541
T_6720730,low,9410,420,noNog,-2.35137525716343
T_6987667,competitive,7680,190,noNog,-0.45953232937910604
T_2724315,liberal,7940,315,noNog,-0.19189100780989396
T_6997885,thin,1400,335,noNog,-1.20896034583552
T_218756,significant,7700,80,noNog,0.22314355131421
T_2326307,great,3110,265,noNog,-0.638087403377775
T_5623478,slight,3620,45,noNog,-1.50407739677727
T_2087193,broad,6000,440,noNog,0.127833371506685
T_5623478,positive,1190,385,noNog,-1.2527629684963701
T_9753595,bearish,7010,290,noNog,-1.1700712526509198
T_6997885,steep,7890,60,noNog,0.6061358035684971
T_1704411,small,9790,405,noNog,-3.70130197411213
T_5296932,intense,10960,490,noNog,0.971860583030047
T_776234,good,1530,45,noNog,0.287682072449281
T_5429916,fine,7710,410,noNog,-1.22866541691722
T_8806212,unexpected,3050,425,noNog,0.825206902574558
T_218756,nice,7460,150,noNog,-0.0689928714873084
T_3757827,important,3520,435,noNog,0.0984400728113777
T_164446,unusual,1720,450,noNog,1.04536777414774
T_5854614,conventional,1320,330,noNog,-0.606135803569482
T_5564614,radical,2910,335,noNog,0.27264419508655896
T_3464145,excessive,8510,45,noNog,0.693147180559945
T_9305725,obvious,3540,130,noNog,-0.16705408466298402
T_4412363,disappointing,9350,200,noNog,-1.38629436111989
T_6987667,sizable,8930,230,noNog,0.16034265007666101
T_2257827,little,8060,365,noNog,-2.49869997192055
T_330915,good,8180,330,noNog,-0.405465108107664
T_4262135,fair,8480,320,noNog,-1.16315080980568
T_9835746,moderate,6720,210,noNog,-0.551316985121554
T_1891047,huge,6550,290,noNog,1.6094379124341003
T_9040925,dramatic,6820,115,noNog,0.448024722524183
T_9031208,conventional,5670,135,noNog,0.532804530482592
T_706665,firm,7030,165,noNog,0.33213383502305
T_2160787,moderate,9480,455,noNog,-0.7731898882344809
T_9019583,severe,7420,60,noNog,1.3437347467002299
T_4525111,appropriate,6610,315,noNog,-0.271933715483329
T_8633720,significant,6040,250,noNog,0.0392207131532815
T_7476082,poor,5290,165,noNog,-2.39789527279827
T_9924870,nice,8640,200,noNog,0.262364264467491
T_1891047,serious,1190,320,noNog,0.928713251872712
T_6084074,relative,6070,445,noNog,-0.659994973243566
T_7425551,deep,3420,395,noNog,-0.0387145121803744
T_4882119,large,3630,15,noNog,0.287682072449281
T_2087193,typical,5630,235,noNog,-1.21109027209323
T_6585464,broad,1120,490,noNog,0.398639143039546
T_9898677,steep,10550,325,noNog,0.325422400437961
T_3020286,small,5290,385,noNog,-1.2527629684963701
T_7425551,bullish,6330,110,noNog,-0.451985123742486
T_8806212,healthy,8590,355,noNog,0.0863069035539787
T_4978701,regular,1600,390,noNog,-0.667829372574705
T_4394973,weak,9500,320,noNog,-1.06784063000136
T_5564614,strong,3410,40,noNog,-0.133531392624522
T_792249,broad,2110,245,noNog,0.464888528576529
T_6445353,inadequate,1360,180,noNog,-2.89037175789536
T_8930644,aggressive,9490,235,noNog,0.45391749149640903
T_1857101,powerful,5500,385,noNog,0.26136476413340803
T_7329991,sharp,10230,375,noNog,0.225806668731034
T_287849,striking,3480,220,noNog,0.20479441264379103
T_6453084,competitive,10120,110,noNog,-0.0953101798042246
T_2557497,considerable,5050,90,noNog,0.105360515656827
T_6468097,striking,3500,280,noNog,0.675128675059449
T_9986200,impressive,1090,130,noNog,0.693147180559945
T_271359,fundamental,2030,260,noNog,0.0377403279813658
T_9019583,bullish,9130,10,noNog,2.2204460492503099e-16
T_5826734,tiny,6820,310,noNog,-3.53934772014352
T_162563,thin,6730,465,noNog,-2.74084002392455
T_6605231,weak,5430,295,noNog,-0.7597216711836651
T_330915,striking,500,25,noNog,0.8754687373539001
T_4091798,high,7770,10,noNog,0.693147180559945
T_9924870,strong,3370,280,noNog,0.638087403378428
T_6791530,outstanding,4890,120,noNog,1.39665714815626
T_5896210,little,9450,310,noNog,-1.8245492920488402
T_7873203,hefty,7840,45,noNog,0.287682072449281
T_8758919,fundamental,6820,485,noNog,-0.243977638217275
T_8246321,traditional,9130,275,noNog,-0.829279354883691
T_2470690,typical,4640,150,noNog,-0.7339691750802
T_2932006,minor,2030,275,noNog,-1.368275855619
T_3985992,sizable,5480,425,noNog,0.20173964264720998
T_2710047,reasonable,1130,160,noNog,-3.4657359027997203
T_3994019,sensitive,5800,325,noNog,-1.1786549963426498
T_8181092,inadequate,6860,85,noNog,-2.65089178726251
T_3042668,grand,3990,310,noNog,0.828692672558282
T_7065854,sound,2130,340,noNog,0.0845573880302254
T_6305655,large,8610,465,noNog,0.423227564447935
T_4882119,hefty,1420,250,noNog,-0.32850406697203605
T_1105737,broad,5110,205,noNog,0.505935638474299
T_9778010,unusual,2130,485,noNog,-4.574710978504861
T_6678082,healthy,2780,445,noNog,-0.0342890734791087
T_1602331,thin,7230,125,noNog,-0.9162907318741541
T_7329991,firm,4950,220,noNog,-0.38299225225637196
T_8246321,serious,4840,55,noNog,0.37469344944453603
T_771176,bullish,5000,105,noNog,0.510825623767991
T_9777423,deep,5160,150,noNog,-0.07616136096520401
T_1675902,obvious,4340,360,noNog,2.2204460492503099e-16
T_7329991,obvious,6650,370,noNog,0.301105092782922
T_5611642,adequate,1820,345,noNog,-1.46151778235754
T_5896210,important,3510,410,noNog,-0.34627623671745394
T_2427075,poor,1410,445,noNog,-1.71604764749167
T_1892719,acceptable,9300,175,noNog,0.13353139262702302
T_4211578,great,4280,385,noNog,0.660140884089225
T_7639140,moderate,4360,250,noNog,-0.9162907318741541
T_2710047,fair,1120,65,noNog,-2.56494935746123
T_4394973,striking,7110,145,noNog,0.675755437848427
T_8126055,grand,9560,355,noNog,0.225956492690375
T_6585464,promising,6850,435,noNog,0.234572247136287
T_593930,valuable,7780,350,noNog,0.294799540222773
T_8765075,appropriate,960,125,noNog,-0.32850406697203605
T_4262135,comfortable,4930,410,noNog,-0.880358722649209
T_6878955,healthy,9580,345,noNog,-0.4499168706794521
T_2326307,sharp,9300,340,noNog,-0.8050650967648509
T_1138011,poor,6870,70,noNog,-4.24849524205034
T_4968619,narrow,5500,140,noNog,-0.934309237377196
T_8742789,substantial,3030,170,noNog,0.516690743221196
T_8231233,disappointing,4410,365,noNog,-3.59731226058744
T_771176,stable,5010,145,noNog,-0.488097372688884
T_2818415,little,3550,290,noNog,-1.90868080728672
T_143993,generous,5270,205,noNog,-0.130053128247975
T_287849,tiny,9920,315,noNog,-2.35137525716343
T_914035,weak,3170,490,noNog,-2.79320800944281
T_8246321,narrow,4160,460,noNog,-2.44234703536955
T_4286557,competitive,1810,70,noNog,0.251314428277573
T_4706686,liberal,1960,430,noNog,0.227783930872008
T_218756,crucial,6380,205,noNog,-0.53551823635557
T_8246321,outstanding,7210,465,noNog,0.45100712855617603
T_3329879,bullish,8700,115,noNog,0.553385238183287
T_6305655,bearish,7850,295,noNog,-0.6763400622439301
T_6821639,major,1650,185,noNog,0.301105092782922
T_9835746,solid,4710,150,noNog,0.65924562888254
T_2087193,promising,5130,145,noNog,0.41689380393156
T_3020286,steep,5710,490,noNog,0.47762755435690096
T_5800342,wide,8440,380,noNog,0.693147180559945
T_4211578,tight,1790,205,noNog,-3.0204248861439105
T_8765075,sharp,850,120,noNog,0.7339691750786009
T_8246321,high,4990,460,noNog,0.15104025741211802
T_5623478,adequate,10010,100,noNog,-0.35667494393873206
T_9192623,powerful,10360,315,noNog,0.21357410030190502
T_4455068,conservative,5390,280,noNog,-3.3322045101747997
T_5896210,good,1340,470,noNog,-0.0215062052212894
T_3994019,normal,10070,320,noNog,-1.38629436111989
T_4525111,adequate,2860,115,noNog,-0.650587566140732
T_357568,promising,7350,320,noNog,-0.0578939784189024
T_4196701,extensive,2890,275,noNog,0.26933293378289
T_9898677,thin,2690,395,noNog,-2.5776883832390602
T_9813376,solid,9690,80,noNog,0.318453731118535
T_6350278,traditional,3230,335,noNog,0.338602162881272
T_2510360,steep,3650,60,noNog,0.916290731874155
T_6997885,adequate,8340,240,noNog,-0.405465108107664
T_5601353,inadequate,9080,310,noNog,-2.74084002392455
T_5429916,little,5120,385,noNog,-2.95751106073286
T_2087193,generous,6310,370,noNog,0.0526437334815761
T_5816436,radical,8220,200,noNog,0.641853886172395
T_1675902,small,3430,400,noNog,-2.99573227355399
T_4455068,vital,2640,340,noNog,0.49899116611934496
T_8765075,clear,4150,450,noNog,-0.25131442828062
T_6853480,impressive,5590,155,noNog,-0.34294475112660305
T_7065854,serious,3470,445,noNog,-0.0342890734791087
T_3254798,comfortable,4900,440,noNog,-0.488352767914524
T_9915731,minor,6040,385,noNog,-1.34807314830069
T_771176,severe,2270,200,noNog,0.641853886172395
T_143993,outstanding,5810,275,noNog,0.470003629245736
T_9898677,tight,9790,55,noNog,-1.7047480922394198
T_8758919,intense,8270,485,noNog,0.651035695211969
T_3294681,positive,860,305,noNog,-2.03143232249047
T_2932006,sensitive,6070,100,noNog,-1.6094379124341003
T_5895235,routine,2450,320,noNog,-1.22502621352377
T_9274484,conventional,4560,255,noNog,-0.5996211225493709
T_9591156,firm,3220,65,noNog,0.613104472884326
T_1014965,thin,6600,35,noNog,-2.86220088092871
T_1317670,significant,6120,195,noNog,0.0741079721508649
T_1058423,stable,8340,395,noNog,-0.242313467422284
T_4091798,sensitive,3300,355,noNog,-0.573800422927629
T_6177742,valuable,5160,475,noNog,0.682565071228877
T_5659439,legitimate,1610,35,noNog,0.13353139262702302
T_5429916,big,9350,440,noNog,0.533298479620716
T_7065854,minor,1230,300,noNog,-1.45528723260827
T_4852781,valuable,6910,495,noNog,0.33213383502305
T_3254798,severe,9920,340,noNog,1.06166350253757
T_5659439,fine,4620,145,noNog,-0.5947071077467551
T_143993,promising,3690,285,noNog,-0.577315365034698
T_9898677,remarkable,4480,265,noNog,0.67409898558752
T_1859424,remarkable,10760,435,noNog,1.04752062750911
T_4772629,disappointing,7100,335,noNog,-1.90210752639882
T_4455068,significant,4580,220,noNog,0.6466271649245761
T_4091798,light,1600,405,noNog,-1.3987168811180999
T_8894480,prominent,8780,65,noNog,-0.0800427076734529
T_8633720,vital,1480,205,noNog,-0.53551823635557
T_4772629,broad,2160,435,noNog,0.38612214526768995
T_4706686,significant,2440,330,noNog,0.5288441292688479
T_2160787,strong,3560,85,noNog,0.835463402739691
T_771176,fair,8160,470,noNog,-0.6637949685479549
T_8694327,ordinary,9750,30,noNog,0.510825623767991
T_9986200,intense,9390,415,noNog,0.536986449802339
T_1771975,critical,7050,475,noNog,0.926762031739992
T_1317670,moderate,4430,5,noNog,-0.51082562376599
T_7332968,prominent,1870,400,noNog,-0.19237189264745605
T_1317670,conventional,6270,290,noNog,-1.57553636075908
T_4091798,generous,6260,130,noNog,0.0741079721508649
T_4211578,major,2370,10,noNog,0.693147180559945
T_6305655,stable,2000,245,noNog,-0.8960880245569351
T_8930644,appropriate,9270,105,noNog,-1.6582280766045299
T_2326307,low,8330,475,noNog,-6.16331480403679
T_9753595,reasonable,7190,215,noNog,-0.6701576623347459
T_5478886,comfortable,3190,400,noNog,-1.38629436111989
T_3950237,familiar,7470,345,noNog,-0.976009966575508
T_4525111,slight,6090,265,noNog,-1.6677068205581698
T_3329879,large,1180,380,noNog,0.489548225319674
T_330915,fine,5960,355,noNog,-2.1832383353617297
T_1138011,usual,3460,40,noNog,0.40546510810816494
T_5611642,major,1840,260,noNog,2.2204460492503099e-16
T_776234,prominent,5240,340,noNog,-0.268263986594602
T_1014965,great,8330,385,noNog,0.199489360416958
T_8633720,crucial,9230,35,noNog,0.693147180559945
T_3304675,usual,5580,485,noNog,-1.16686905412117
T_8231233,high,4360,80,noNog,0.559615787935423
T_4301390,inadequate,3930,280,noNog,-2.45673577282113
T_3042668,typical,4250,205,noNog,-1.41098697371186
T_1014965,adequate,3360,455,noNog,-0.821980052403913
T_7425551,stable,3630,340,noNog,-0.693147180559945
T_1014965,poor,7290,135,noNog,-3.29583686600532
T_3294681,usual,6320,405,noNog,-1.7553918250562501
T_4772629,serious,1890,380,noNog,0.294239472999509
T_4394973,dramatic,1440,295,noNog,0.718253101692427
T_3155096,acceptable,7660,120,noNog,-0.693147180559945
T_6979146,promising,1520,265,noNog,-0.163629423781313
T_1859424,tight,10140,240,noNog,-1.38629436111989
T_6678082,excessive,5890,190,noNog,0.466708733351853
T_65441,major,1200,290,noNog,0.321583624129212
T_1859424,major,6100,300,noNog,1.29928298413117
T_9921119,deep,7950,280,noNog,0.675128675059449
T_3464145,reasonable,570,190,noNog,-0.379489621704596
T_3742702,light,2910,280,noNog,-3.3322045101747997
T_3567432,good,1280,105,noNog,0.287682072449281
T_964358,obvious,3160,390,noNog,0.120627987792933
T_9777423,bullish,9690,345,noNog,-3.35863776724198
T_792249,promising,5510,335,noNog,-0.567106459665422
T_2427075,sharp,3880,370,noNog,0.12675170564343
T_9813376,valuable,9660,280,noNog,0.194156014444487
T_65441,obvious,8870,405,noNog,0.0598981415794413
T_3757827,good,7870,360,noNog,-1.50407739677727
T_2510360,sharp,4350,180,noNog,0.328504066972836
T_4031111,valuable,5180,255,noNog,0.474893614536879
T_4301390,regular,8250,155,noNog,0.0982384395819514
T_7013858,thin,1120,345,noNog,-0.976009966575508
T_2236218,valuable,2870,315,noNog,-0.314493329902068
T_914035,competitive,10050,95,noNog,0.45675840249504795
T_2187949,tiny,3140,85,noNog,-3.34403896782103
T_8678864,big,8910,140,noNog,0.305381649549077
T_6791530,rare,1240,325,noNog,0.7455936559313929
T_776234,tiny,840,220,noNog,-3.09104245335931
T_914035,tiny,7820,485,noNog,-1.8021222562651003
T_8633720,strong,4050,50,noNog,0.40546510810816494
T_9986200,regular,8790,250,noNog,-0.9162907318741541
T_271359,reasonable,1410,225,noNog,-0.9162907318741541
T_5429916,relative,1670,170,noNog,-2.8332133440556095
T_7065854,traditional,4750,485,noNog,-1.1735135968427302
T_4394973,big,3190,140,noNog,0.451985123743966
T_3304675,sharp,1800,435,noNog,0.29626581614548
T_5429916,tiny,8530,95,noNog,-3.1675825304805203
T_4267653,prominent,3520,220,noNog,-0.38299225225637196
T_8930644,low,3680,430,noNog,-3.06805293513311
T_357568,high,8430,260,noNog,0.594176463001739
T_1105737,outstanding,700,105,noNog,0.6443570163895129
T_9636949,familiar,8770,170,noNog,-1.73460105538977
T_5601353,hefty,690,90,noNog,0.200670695460333
T_143993,high,2950,265,noNog,-0.163629423781313
T_8765075,great,10300,370,noNog,0.637577329404135
T_94744,extraordinary,10440,365,noNog,0.5923424814367679
T_4772629,normal,7550,115,noNog,-0.36290549368943104
T_3464145,impressive,4310,245,noNog,0.0784716154403634
T_8765075,thin,8670,360,noNog,-1.97408102602121
T_287849,critical,8250,55,noNog,0.0870113769904634
T_7873203,regular,5700,385,noNog,-0.24946085963129996
T_4211578,adequate,6830,295,noNog,-0.551176919288999
T_2257827,sizable,910,130,noNog,0.0741079721508649
T_3742702,powerful,6360,260,noNog,0.526093095898143
T_3294681,adequate,4390,250,noNog,-0.82098055206983
T_4394973,good,8400,415,noNog,-0.184734103199121
T_8806212,wide,9310,290,noNog,0.6508873712698829
T_3436294,obvious,4690,435,noNog,-0.33877373360937896
T_7065854,sensitive,10300,385,noNog,-1.01160091167948
T_1058423,large,2560,50,noNog,0.5877866649021191
T_3567432,prominent,4870,425,noNog,0.7278327385458471
T_4978701,intense,4630,75,noNog,0.470003629245736
T_6987667,important,3270,460,noNog,0.46181804465984394
T_2257827,big,3560,460,noNog,-0.13976194237550799
T_1138011,tight,2100,250,noNog,-1.6094379124341003
T_8181092,deep,1940,495,noNog,0.66237552189116
T_3254798,surprising,7400,365,noNog,0.6280605640402049
T_7332968,dramatic,1370,320,noNog,0.44628710262842
T_3020286,firm,6960,465,noNog,-0.313091787977046
T_3950237,nice,960,370,noNog,-0.43286408229573703
T_593930,ordinary,9850,80,noNog,0.628608659422374
T_94744,rich,3580,365,noNog,0.679353858429624
T_6987667,weak,3460,275,noNog,-1.11696142733547
T_5800342,bearish,4380,355,noNog,0.5576016885640439
T_5696457,sizable,7230,225,noNog,-0.0224728558518311
T_6350278,generous,9970,5,noNog,0.693147180559945
T_5061892,ordinary,2220,5,noNog,2.2204460492503099e-16
T_4189793,rich,3550,30,noNog,0.510825623767991
T_611790,nice,1550,245,noNog,0.202524264112808
T_2427075,low,9880,275,noNog,-1.11696142733547
T_1138011,great,7520,420,noNog,0.693147180559945
T_2832355,promising,3940,330,noNog,0.693147180559945
T_357568,broad,5750,465,noNog,-0.0283552257548041
T_2032567,sizable,7120,285,noNog,-0.0176995770992757
T_1828022,slight,8470,110,noNog,-1.29928298413126
T_2326307,adequate,8220,200,noNog,-0.693147180559945
T_6853480,fair,10370,385,noNog,-0.154150679827091
T_5623478,usual,4710,400,noNog,0.202940843996691
T_964358,low,5290,150,noNog,-2.9311937524170397
T_162563,poor,1370,70,noNog,-1.5404450409458101
T_1463251,liberal,7130,365,noNog,1.07551657387514
T_7065854,high,7140,445,noNog,0.39416555285710997
T_3985992,little,1600,330,noNog,-1.19392246847343
T_65441,small,9050,165,noNog,-1.19392246847343
T_8742789,appropriate,10310,180,noNog,-0.587786664901319
T_9289161,favorable,7300,395,noNog,0.23572233352097
T_3436294,substantial,5350,460,noNog,0.17869178874083103
T_6876899,extensive,6300,180,noNog,0.510825623767991
T_9813376,conventional,7470,95,noNog,0.0512932943900508
T_4772629,powerful,9090,185,noNog,0.795801334621736
T_771176,intense,6940,160,noNog,0.271933715483642
T_5816436,liberal,5390,50,noNog,-1.6094379124341003
T_8765075,small,6380,455,noNog,-1.3328056761698999
T_5696457,little,2590,275,noNog,-3.3141860046735196
T_7023781,radical,10300,430,noNog,1.37459832135593
T_8894480,striking,8830,375,noNog,0.7451069194922391
T_65441,appropriate,4350,175,noNog,-0.154150679827091
T_510223,sharp,5820,30,noNog,0.693147180559945
T_3464145,comfortable,4330,120,noNog,-0.980829253011726
T_1058423,fair,1070,455,noNog,-0.056512210263284006
T_4412363,generous,9360,440,noNog,-0.35020242943376007
T_9753595,stable,3580,205,noNog,-0.18721154208805804
T_2557497,high,7260,185,noNog,-1.5314763709653898
T_8163155,narrow,4660,335,noNog,-2.125251077708
T_8678864,striking,3410,305,noNog,0.659810760293286
T_1138011,low,7960,130,noNog,-4.86753445045525
T_3436294,slight,9020,460,noNog,-1.7491998548107601
T_2373018,sound,5860,235,noNog,0.369360103467225
T_1859424,positive,6980,60,noNog,0.154150679830116
T_1704411,adequate,6920,85,noNog,-0.0606246218166846
T_8930644,thin,2210,355,noNog,-1.37230811914343
T_4196701,nice,2690,220,noNog,-0.0465200156353689
T_4394973,prominent,8860,405,noNog,0.4338645826277821
T_271359,intense,2760,55,noNog,0.6840146969975899
T_5623478,low,1630,360,noNog,-1.0986122886691099
T_6987667,good,7700,425,noNog,0.162518929501775
T_4286557,rich,9350,305,noNog,-0.198850858744605
T_7728724,narrow,9910,215,noNog,-5.37063802812712
T_3757827,striking,6370,105,noNog,0.6443570163895129
T_214669,strong,5760,120,noNog,0.43825493093115503
T_287849,extraordinary,10790,480,noNog,0.419258430238308
T_1859424,slight,5790,425,noNog,-1.9577446067039799
T_6997885,appropriate,1800,75,noNog,-0.405465108107664
T_9777423,regular,2320,470,noNog,-2.46385324059044
T_7728724,broad,4790,260,noNog,0.325422400437961
T_3464145,fair,10010,35,noNog,-0.559615787934672
T_3057786,wide,9130,375,noNog,0.225806668731034
T_2905681,tiny,2040,395,noNog,-1.37371557891313
T_7270876,excessive,10880,485,noNog,0.8369350733536209
T_7624491,thin,6750,25,noNog,-1.6094379124341003
T_8806212,excessive,5130,255,noNog,0.8026168889680809
T_271359,bullish,2890,300,noNog,-1.00330210886288
T_5816436,extensive,2490,15,noNog,0.693147180559945
T_4091798,promising,5420,60,noNog,2.2204460492503099e-16
T_8820227,small,6140,445,noNog,-3.26486093811031
T_2557497,huge,4430,280,noNog,-1.38629436111989
T_6468097,prominent,8910,150,noNog,0.65924562888254
T_6468097,big,4200,115,noNog,0.265703165735339
T_3464145,regular,7650,345,noNog,-1.2383742310424701
T_3294681,major,4000,445,noNog,0.29885537304874
T_1828022,major,8110,140,noNog,0.675128675059449
T_2818415,fine,3950,315,noNog,-1.62543825378256
T_6821639,usual,9140,215,noNog,-2.3749057545731698
T_3155096,routine,9750,415,noNog,-1.7797832781824101
T_1317670,likely,7970,80,noNog,-0.980829253011726
T_5601353,bearish,7670,295,noNog,-2.2857779746799998
T_162563,tight,1600,370,noNog,-1.3083328196511799
T_9835746,crucial,8410,175,noNog,-0.664976303592693
T_9778010,solid,9080,400,noNog,-1.2039728043259401
T_1602331,appropriate,6410,260,noNog,0.143100843644007
T_6488190,healthy,660,130,noNog,0.20763936477887002
T_1602331,small,10770,475,noNog,-0.7252354951110109
T_5429916,favorable,6820,355,noNog,-1.86478460424158
T_6350278,outstanding,8450,125,noNog,0.470003629245736
T_7023781,vital,4580,270,noNog,0.693147180559945
T_2326307,obvious,2700,365,noNog,-0.889262059485235
T_551321,moderate,4860,350,noNog,-0.0289875368728109
T_4706686,radical,3330,80,noNog,0.693147180559945
T_611790,radical,8050,40,noNog,1.3217558399823202
T_8820227,slight,10140,380,noNog,-3.23212105161888
T_1105737,grand,4290,320,noNog,0.6451379613735849
T_7476082,firm,8310,130,noNog,-0.7731898882344809
T_9835746,radical,8900,235,noNog,0.244196960511376
T_6979146,light,10160,460,noNog,-1.26369203902817
T_1317670,extensive,4300,445,noNog,0.331645195875558
T_2326307,poor,2100,450,noNog,-6.10924758276527
T_65441,steep,6920,460,noNog,0.6486954179886569
T_8694327,strong,3060,345,noNog,-0.0145987994209612
T_5895235,acceptable,1290,445,noNog,-0.750966751447819
T_6084074,rich,2140,185,noNog,0.12675170564343
T_2034040,poor,7800,115,noNog,-0.8329091229343041
T_9274484,valuable,5870,270,noNog,-0.7308875085437919
T_6720730,substantial,9200,120,noNog,0.510825623767991
T_3042668,powerful,4570,395,noNog,0.693147180559945
