turker,adjective,mean,onestdev,had_negative,logrespdev
T_5854614,solid,7150,345,noNog,-0.8329091229343041
T_4267653,critical,650,110,noNog,0.0870113769904634
T_4706686,routine,4180,140,noNog,-0.154150679827091
T_6853480,reasonable,2810,490,noNog,-0.524524468123945
T_1704411,adequate,6920,85,noNog,-0.0606246218166846
T_4968619,rare,2350,125,noNog,0.470003629245736
T_4772629,typical,6750,245,noNog,-0.8960880245569351
T_7332968,legitimate,9360,165,noNog,0.19237189264645602
T_2160787,unusual,5070,305,noNog,0.482223740582029
T_1231887,routine,5950,425,noNog,-1.04145387482699
T_3464145,reasonable,570,190,noNog,-0.379489621704596
T_7425551,severe,6640,210,noNog,0.21357410030190502
T_3329879,inadequate,7840,110,noNog,-2.39789527279827
T_4196701,significant,9300,170,noNog,0.567984037604273
T_7425551,deep,3420,395,noNog,-0.0387145121803744
T_2724315,liberal,7940,315,noNog,-0.19189100780989396
T_792249,outstanding,9460,75,noNog,1.51145750407316
T_8246321,narrow,4160,460,noNog,-2.44234703536955
T_4772629,rare,2390,90,noNog,1.38629436111989
T_2470690,high,780,280,noNog,0.526417718527515
T_3294681,appropriate,3870,30,noNog,2.2204460492503099e-16
T_6468097,dramatic,1890,200,noNog,0.43825493093115503
T_4196701,likely,9860,310,noNog,-2.0476928433615
T_9305725,positive,2100,470,noNog,-0.854415328155167
T_1859424,poor,4710,400,noNog,-1.4916548767777198
T_5564614,familiar,3350,175,noNog,-1.2527629684963701
T_771176,impressive,3730,280,noNog,0.284104251102822
T_8163155,broad,2980,125,noNog,-0.0408219945202549
T_1828022,clear,4400,310,noNog,-0.0327898228228573
T_4852781,conservative,5890,450,noNog,-0.37267528528501204
T_8181092,bullish,3300,180,noNog,0.510825623767991
T_9898677,sharp,10430,240,noNog,0.510825623767991
T_6630299,steep,7320,225,noNog,1.105992395965
T_5601353,healthy,4740,335,noNog,-0.253448900809635
T_4262135,excessive,280,65,noNog,0.96141116715286
T_9921119,large,5090,475,noNog,0.7543908057989309
T_7639140,likely,8340,415,noNog,-1.42310833424131
T_9753595,fair,9800,405,noNog,-0.30010459244998805
T_1675902,appropriate,5990,235,noNog,-3.1570004211492098
T_3329879,regular,1790,295,noNog,-0.986494990547948
T_4286557,rich,9350,305,noNog,-0.198850858744605
T_6084074,big,3890,30,noNog,0.510825623767991
T_5564614,nice,4120,385,noNog,-0.760286483398573
T_6488190,healthy,660,130,noNog,0.20763936477887002
T_2326307,usual,7760,460,noNog,-2.44234703536955
T_5895235,vital,6070,475,noNog,0.0187701026809578
T_4091798,considerable,6430,160,noNog,0.060624621816435
T_8246321,sound,1130,210,noNog,-0.100083458556877
T_6084074,modest,5080,295,noNog,-1.9980959022257598
T_7511839,large,7050,285,noNog,0.657429097956048
T_3464145,healthy,8910,485,noNog,-1.68433922060872
T_4091798,serious,5170,15,noNog,0.693147180559945
T_9777423,bearish,6460,490,noNog,-3.7094987413153304
T_143993,promising,3690,285,noNog,-0.577315365034698
T_593930,crucial,9840,280,noNog,0.85745023185001
T_7476082,usual,2730,55,noNog,-0.606135803569482
T_357568,huge,6630,485,noNog,0.462241623910636
T_9778010,nice,9200,120,noNog,0.22314355131421
T_5659439,weak,6780,160,noNog,-3.9765615265657095
T_4772629,traditional,5270,5,noNog,2.2204460492503099e-16
T_6468097,important,9880,360,noNog,0.543615446587691
T_4852781,routine,6190,80,noNog,-0.287682072451781
T_6177742,liberal,7220,485,noNog,0.7034036807266251
T_9986200,unexpected,1130,280,noNog,0.6190392084046851
T_143993,light,5250,255,noNog,-1.22377543162151
T_7013858,positive,3140,75,noNog,-0.223143551314209
T_2373018,minor,570,100,noNog,-1.2039728043259401
T_4091798,powerful,1040,280,noNog,0.251314428277573
T_2818415,legitimate,9710,370,noNog,-0.650812816732659
T_3376843,promising,6390,105,noNog,0.0465200156358022
T_8126055,minor,1150,240,noNog,-2.77258872223978
T_6453084,modest,9320,320,noNog,0.171850256926659
T_771176,unexpected,2620,95,noNog,-0.171850256926534
T_3329879,impressive,6260,285,noNog,0.7105389232726771
T_1771975,relative,6520,290,noNog,-1.57553636075908
T_4394973,competitive,6420,385,noNog,0.546543706366491
T_3155096,extensive,10040,295,noNog,1.1799579281234198
T_8930644,poor,8250,10,noNog,-0.9162907318741541
T_7065854,traditional,4750,485,noNog,-1.1735135968427302
T_6678082,fundamental,3070,385,noNog,0.0025940351796375
T_2832355,sensitive,810,240,noNog,-1.67397643357167
T_8231233,sound,10020,55,noNog,0.693147180559945
T_3294681,firm,10560,430,noNog,0.02298951822129
T_164446,valuable,2230,490,noNog,0.451985123743966
T_914035,relative,3960,405,noNog,-0.52324814376386
T_7332968,relative,5350,225,noNog,-0.405465108107664
T_8181092,intense,4030,130,noNog,0.268263986592915
T_8930644,positive,8100,40,noNog,-2.07944154167983
T_4091798,narrow,5170,5,noNog,-0.9162907318741541
T_1859424,tight,10140,240,noNog,-1.38629436111989
T_5611642,firm,1600,15,noNog,2.2204460492503099e-16
T_3155096,liberal,3700,60,noNog,0.510825623767991
T_6878955,bearish,10380,495,noNog,-1.41706601978764
T_4189793,sizable,10080,60,noNog,0.154150679830116
T_3994019,minor,5940,300,noNog,-1.6094379124341003
T_8181092,large,10320,305,noNog,0.642716326931847
T_9019583,impressive,2370,340,noNog,0.534082485929568
T_1859424,slight,5790,425,noNog,-1.9577446067039799
T_6997885,obvious,8420,65,noNog,0.20763936477887002
T_9591156,poor,8190,120,noNog,-1.7917594692260501
T_7873203,large,4830,235,noNog,0.580669197131469
T_6876899,ordinary,9240,350,noNog,-0.29725152346812395
T_6585464,normal,10490,345,noNog,-0.496436886313748
T_5296932,bearish,6370,480,noNog,0.656007633608759
T_4189793,legitimate,7040,435,noNog,0.055880458396522004
T_164446,extensive,2150,385,noNog,0.7919930151955781
T_1771975,little,6950,335,noNog,-1.4321038971522502
T_1317670,extensive,4300,445,noNog,0.331645195875558
T_4262135,intense,1690,135,noNog,0.44183275228189706
T_4455068,moderate,900,115,noNog,-0.13976194237550799
T_9305725,usual,8480,395,noNog,-1.19139402212049
T_218756,conservative,2040,460,noNog,-1.05605267424794
T_8163155,light,9590,285,noNog,-0.9520088144754609
T_3950237,ordinary,5920,395,noNog,-0.785928914010133
T_1859424,low,260,55,noNog,-1.01160091167948
T_7873203,bearish,3800,475,noNog,0.38776553101126393
T_94744,modest,4360,330,noNog,-2.39789527279827
T_2724315,strong,9210,435,noNog,-0.10919929196491499
T_162563,poor,1370,70,noNog,-1.5404450409458101
T_8246321,broad,8550,165,noNog,-0.500775287911839
T_4262135,deep,5120,295,noNog,-0.052185753170445
T_7329991,small,3990,210,noNog,-3.04452243772442
T_9019583,intense,3930,345,noNog,-0.24512245803320698
T_6821639,sharp,8050,380,noNog,0.536801110169559
T_510223,poor,5720,35,noNog,-3.55534806149041
T_2257827,dramatic,1860,200,noNog,0.5306282510621699
T_706665,obvious,980,305,noNog,0.432420918098395
T_4211578,thin,3740,125,noNog,-2.52572864430825
T_7425551,hefty,2250,355,noNog,-0.0141846349916991
T_771176,bearish,5080,300,noNog,-1.45528723260827
T_6878955,comfortable,3880,335,noNog,-0.420502985473386
T_7639140,unusual,9390,210,noNog,0.887303195000315
T_5816436,liberal,5390,50,noNog,-1.6094379124341003
T_2032567,big,1420,215,noNog,0.5070977536525371
T_4031111,moderate,9480,90,noNog,-0.11778303565625801
T_5896210,dramatic,4960,370,noNog,0.693147180559945
T_5895235,crucial,6590,20,noNog,0.559615787935423
T_6585464,huge,8100,210,noNog,1.04982212449768
T_3376843,generous,2600,450,noNog,0.6359887667205849
T_4412363,considerable,8320,425,noNog,0.310938934613893
T_7742505,fair,3330,50,noNog,-2.52572864430825
T_7308371,prominent,4930,220,noNog,2.2204460492503099e-16
T_162563,clear,8930,150,noNog,-0.223143551314209
T_8758919,fundamental,6820,485,noNog,-0.243977638217275
T_914035,little,8610,225,noNog,-1.72722094808923
T_9986200,fundamental,7900,475,noNog,-0.45953232937910604
T_5800342,comfortable,4090,415,noNog,-0.0121213605322592
T_3294681,poor,8870,450,noNog,-5.4161004022053705
T_2034040,remarkable,1300,105,noNog,0.35667494393773297
T_8820227,thin,10210,495,noNog,-2.64920970107886
T_4031111,familiar,6380,245,noNog,-1.2527629684963701
T_9289161,weak,1140,450,noNog,-3.80666248977131
T_1463251,conventional,4770,390,noNog,-1.0986122886691099
T_2557497,generous,6180,225,noNog,-0.628608659422999
T_6488190,unexpected,10220,200,noNog,-0.10536051565782599
T_5800342,stable,910,390,noNog,-0.296265816142827
T_1231887,crucial,9680,490,noNog,-0.429214288320235
T_6987667,striking,8640,450,noNog,0.693147180559945
T_9835746,crucial,8410,175,noNog,-0.664976303592693
T_2326307,slight,9600,25,noNog,-2.12026353620009
T_1828022,positive,8370,415,noNog,-1.1607440697757299
T_4968619,sound,6230,20,noNog,0.693147180559945
T_2032567,relative,1400,25,noNog,-0.127833371509885
T_7270876,fair,7240,235,noNog,-1.5475625087151101
T_8126055,outstanding,7840,460,noNog,0.565807758184825
T_3376843,grand,5390,45,noNog,0.693147180559945
T_9274484,conventional,4560,255,noNog,-0.5996211225493709
T_9558682,solid,5840,85,noNog,0.632522558745386
T_5696457,favorable,2020,420,noNog,-1.6582280766045299
T_6605231,rich,8180,315,noNog,0.66088631834279
T_4046855,considerable,4280,305,noNog,0.0480092191874546
T_1562652,extraordinary,4750,265,noNog,1.0403433805458
T_4211578,major,2370,10,noNog,0.693147180559945
T_6630299,tight,8790,295,noNog,-0.986494990547948
T_6605231,fine,6150,235,noNog,-0.21256144198351504
T_4196701,liberal,6750,330,noNog,0.058840500026648
T_4286557,important,7130,200,noNog,-0.162518929497775
T_1317670,radical,10230,220,noNog,0.6840146969975899
T_3254798,healthy,940,185,noNog,0.0928501539659257
T_7639140,radical,8200,85,noNog,1.5488132906174197
T_6350278,minor,800,55,noNog,-1.01160091167948
T_6876899,liberal,10510,360,noNog,0.3083013596537
T_9777423,unexpected,6180,110,noNog,-0.0657513775623919
T_3742702,minor,9100,425,noNog,-3.7495040759306097
T_3020286,appropriate,7000,210,noNog,-0.7419373447303771
T_5061892,nice,4890,410,noNog,-1.3156767939053
T_3985992,important,5230,65,noNog,0.613104472884326
T_7728724,huge,6260,215,noNog,1.23601215807163
T_1704411,obvious,9600,90,noNog,0.510825623767991
T_914035,weak,3170,490,noNog,-2.79320800944281
T_65441,steep,6920,460,noNog,0.6486954179886569
T_143993,generous,5270,205,noNog,-0.130053128247975
T_7728724,considerable,6060,355,noNog,0.589350386879161
T_9591156,tight,9880,10,noNog,2.2204460492503099e-16
T_4968619,traditional,8940,90,noNog,2.2204460492503099e-16
T_5611642,aggressive,9700,345,noNog,0.46637386119470203
T_9986200,reasonable,6150,345,noNog,-0.8329091229343041
T_8181092,regular,3220,90,noNog,-1.0986122886691099
T_8894480,critical,2190,465,noNog,0.554996842078573
T_2724315,radical,5430,250,noNog,0.0769610411361286
T_706665,appropriate,5490,100,noNog,-2.30258509299404
T_8694327,solid,8180,485,noNog,-0.143894179660414
T_162563,low,5930,490,noNog,-2.5055259369910297
T_611790,conservative,8940,175,noNog,-0.9162907318741541
T_8678864,modest,8740,365,noNog,-0.824723538347664
T_551321,familiar,7820,430,noNog,-0.428995605517858
T_6177742,familiar,10350,485,noNog,0.29282347195443104
T_3464145,hefty,8320,425,noNog,0.162518929501775
T_2932006,considerable,2020,495,noNog,1.09523960418981
T_3464145,stable,8440,310,noNog,-1.2939210409892299
T_7065854,normal,5790,210,noNog,-1.2527629684963701
T_2257827,fine,6270,195,noNog,0.16507975036184
T_8163155,minor,1520,255,noNog,-3.93182563272201
T_3567432,prominent,4870,425,noNog,0.7278327385458471
T_3020286,positive,4550,290,noNog,-0.148420005118553
T_7072619,unusual,4520,90,noNog,1.4403615823896398
T_4262135,healthy,2840,335,noNog,-0.253448900809635
T_9230607,severe,8670,215,noNog,0.569533224595532
T_964358,great,7390,190,noNog,0.10008345855269699
T_4852781,strong,5220,50,noNog,0.693147180559945
T_8960927,favorable,7060,110,noNog,0.693147180559945
T_1562652,favorable,10170,150,noNog,-0.143100843640288
T_3757827,little,2880,105,noNog,-2.35137525716343
T_4286557,relative,2530,395,noNog,-1.73039052285412
T_7308371,good,6160,210,noNog,-0.405465108107664
T_9915731,disappointing,3540,380,noNog,-3.63758615972578
T_4091798,sound,8430,135,noNog,-0.656779536388141
T_2427075,small,4400,220,noNog,-0.8938178760218739
T_1857101,normal,4550,220,noNog,-0.78845736036527
T_2557497,high,7260,185,noNog,-1.5314763709653898
T_3742702,high,1890,185,noNog,0.795801334621736
T_8126055,rare,4350,455,noNog,-5.42715023839195
T_7013858,appropriate,960,235,noNog,-0.5179430915349621
T_2187949,favorable,6270,400,noNog,0.28141245943818605
T_510223,appropriate,4210,135,noNog,-0.405465108107664
T_706665,sharp,7690,400,noNog,0.318453731118535
T_1317670,acceptable,6090,175,noNog,-1.47590651981145
T_5896210,important,3510,410,noNog,-0.34627623671745394
T_9289161,dramatic,5950,355,noNog,0.693147180559945
T_6453084,good,8170,395,noNog,-0.179793110440217
T_2373018,generous,940,205,noNog,0.8082165103427759
T_8678864,little,9530,270,noNog,-1.34992671695001
T_6084074,rich,2140,185,noNog,0.12675170564343
T_6468097,extraordinary,8840,55,noNog,0.693147180559945
T_6468097,rich,7170,355,noNog,0.5736020299079411
T_4882119,comfortable,8730,220,noNog,-0.257829109302452
T_4046855,grand,8700,495,noNog,-0.0953101798042246
T_593930,extensive,7150,395,noNog,0.641187441631768
T_6585464,outstanding,6930,395,noNog,1.87277541298752
T_6630299,adequate,6270,60,noNog,0.287682072449281
T_4196701,radical,6300,110,noNog,0.31015492830650604
T_9915731,powerful,1170,255,noNog,0.257829109303009
T_4706686,radical,3330,80,noNog,0.693147180559945
T_9818990,usual,4050,325,noNog,-0.262364264467191
T_7332968,fine,7790,170,noNog,-1.5804503755616999
T_9777423,impressive,1020,150,noNog,0.187861737172333
T_94744,rich,3580,365,noNog,0.679353858429624
T_5478886,wide,3300,445,noNog,0.29885537304874
T_1828022,major,8110,140,noNog,0.675128675059449
T_7270876,bullish,340,115,noNog,-0.650587566140732
T_8765075,slight,7380,410,noNog,-1.76766191764942
T_216082,tight,10420,325,noNog,-1.40179854765523
T_6821639,small,3790,215,noNog,-2.3749057545731698
T_3757827,favorable,2890,420,noNog,-0.0240975515795481
T_9835746,valuable,1050,35,noNog,0.35667494393773297
T_3155096,significant,3000,115,noNog,0.553385238183287
T_271359,intense,2760,55,noNog,0.6840146969975899
T_510223,slight,2870,200,noNog,-1.8971199848858797
T_2427075,poor,1410,445,noNog,-1.71604764749167
T_9636949,routine,4020,175,noNog,-0.7827593392493192
T_162563,slight,5140,420,noNog,-2.6390573296148596
T_7624491,aggressive,4280,430,noNog,0.669616683148204
T_7308371,dramatic,5060,320,noNog,0.6118015411059929
T_4772629,sound,7890,265,noNog,-0.23262229526834802
T_2427075,adequate,6210,165,noNog,-0.16430305129109699
T_8163155,powerful,6780,110,noNog,0.0870113769904634
T_4046855,narrow,7620,295,noNog,-3.3843902633471203
T_8246321,disappointing,4230,125,noNog,-1.83258146374831
T_6997885,steep,7890,60,noNog,0.6061358035684971
T_4978701,regular,1600,390,noNog,-0.667829372574705
T_9305725,poor,8900,205,noNog,-1.41098697371186
T_4196701,conservative,7830,60,noNog,-1.0986122886691099
T_5296932,hefty,5820,360,noNog,0.5024573740968189
T_4525111,great,7340,425,noNog,-0.491407537909466
T_4455068,acceptable,5110,425,noNog,-0.0859424298002117
T_5601353,stable,6080,305,noNog,-0.932820033824907
T_2932006,traditional,8930,110,noNog,-0.451985123742486
T_551321,ordinary,2330,345,noNog,-0.7077459799819209
T_6987667,competitive,7680,190,noNog,-0.45953232937910604
T_4262135,fundamental,3780,255,noNog,-0.75377180237663
T_3757827,legitimate,8030,360,noNog,0.0273989741902767
T_218756,vital,2190,40,noNog,0.40546510810816494
T_5895235,conventional,10180,425,noNog,-0.146727320869506
T_330915,important,3210,480,noNog,-0.693147180559945
T_2818415,modest,8880,50,noNog,0.39204208777602395
T_8246321,typical,9280,305,noNog,-1.91364928683409
T_9813376,conventional,7470,95,noNog,0.0512932943900508
T_9898677,low,9820,85,noNog,-1.73460105538977
T_6876899,moderate,2290,95,noNog,-2.25129179860399
T_9915731,considerable,8770,75,noNog,0.550046336917349
T_4046855,minor,2140,115,noNog,-2.44234703536955
T_1892719,routine,7640,460,noNog,-1.43074612368909
T_4031111,valuable,5180,255,noNog,0.474893614536879
T_3155096,likely,5640,180,noNog,-0.49247648509797604
T_5697654,significant,7460,265,noNog,0.7118393135737651
T_8181092,unexpected,7900,65,noNog,0.450585543388144
T_7476082,obvious,3810,90,noNog,-0.25131442828062
T_6453084,rich,8320,465,noNog,-0.20186615286725398
T_357568,broad,5750,465,noNog,-0.0283552257548041
T_4455068,vital,2640,340,noNog,0.49899116611934496
T_2427075,great,6410,410,noNog,0.655875785761321
T_9289161,critical,9310,385,noNog,0.653406851911512
T_9040925,prominent,4870,270,noNog,-0.7308875085437919
T_3757827,extraordinary,710,210,noNog,0.6190392084046851
T_1463251,solid,5480,470,noNog,-0.112477983426238
T_1138011,clear,6750,90,noNog,0.664976303590963
T_6821639,substantial,4200,95,noNog,0.0512932943900508
T_6350278,broad,7700,195,noNog,0.43078291609145397
T_6821639,appropriate,10160,180,noNog,-1.50407739677727
T_7013858,remarkable,4720,395,noNog,0.19490033900269002
T_4046855,powerful,9580,285,noNog,0.601339631307496
T_1014965,low,8590,55,noNog,-1.01160091167948
T_271359,fundamental,2030,260,noNog,0.0377403279813658
T_1602331,major,9900,220,noNog,0.622529613347943
T_3983240,big,1760,115,noNog,0.693147180559945
T_5061892,acceptable,1060,75,noNog,-0.628608659422999
T_5429916,tiny,8530,95,noNog,-3.1675825304805203
T_5429916,critical,4580,280,noNog,0.40546510810816494
T_7873203,intense,1170,130,noNog,0.570544858467178
T_5296932,intense,10960,490,noNog,0.971860583030047
T_6177742,significant,5500,370,noNog,0.48342664957687603
T_164446,solid,620,205,noNog,0.311779624033342
T_6350278,powerful,4390,45,noNog,0.693147180559945
T_2818415,fine,3950,315,noNog,-1.62543825378256
T_9813376,liberal,7020,320,noNog,0.40546510810816494
T_5696457,rich,8610,400,noNog,-0.321583624127462
T_8231233,serious,3690,170,noNog,0.211309093669588
T_3567432,fine,4130,190,noNog,-2.53897387105767
T_4211578,appropriate,1360,415,noNog,-0.5476395968887899
T_9777423,bullish,9690,345,noNog,-3.35863776724198
T_5478886,deep,6630,135,noNog,-0.11778303565625801
T_6453084,little,3340,435,noNog,-1.98100146886483
T_4706686,solid,4030,155,noNog,0.554996842078573
T_1857101,grand,3040,135,noNog,0.16989903679945997
T_7065854,powerful,8550,100,noNog,0.693147180559945
T_1105737,disappointing,7460,195,noNog,-2.05412373369654
T_218756,acceptable,7300,185,noNog,-0.615185639089383
T_3254798,excessive,2930,300,noNog,1.04731899428056
T_2510360,great,3570,465,noNog,0.45100712855617603
T_4031111,significant,9420,440,noNog,0.43531807125490396
T_4412363,high,8620,310,noNog,0.203598955238871
T_9591156,appropriate,5020,115,noNog,-0.0444517625712881
T_6876899,familiar,7690,15,noNog,-0.405465108107664
T_5696457,extraordinary,3880,90,noNog,0.6359887667205849
T_3757827,fine,3860,470,noNog,-1.21109027209323
T_3757827,prominent,7130,150,noNog,0.5877866649021191
T_3294681,thin,10410,380,noNog,-2.53897387105767
T_4267653,modest,3130,85,noNog,-1.04145387482699
T_1704411,sharp,10030,245,noNog,0.693147180559945
T_792249,traditional,490,170,noNog,-1.04145387482699
T_2257827,modest,9870,435,noNog,-2.67414864942623
T_1463251,familiar,4540,310,noNog,0.149531733970408
T_8765075,substantial,8830,495,noNog,0.37469344944453603
T_776234,rich,6830,180,noNog,-0.05715841384041901
T_2427075,clear,7480,70,noNog,0.538996500735187
T_287849,critical,8250,55,noNog,0.0870113769904634
T_162563,sharp,790,155,noNog,0.203598955238871
T_3057786,fair,6610,225,noNog,-0.16907633004446
T_7639140,conventional,7040,105,noNog,-0.0487901641693818
T_9777423,wide,5980,150,noNog,-0.27443684570176
T_5659439,important,9980,380,noNog,-2.9444389791658394
T_964358,positive,7060,180,noNog,-0.25131442828062
T_2710047,excessive,3740,480,noNog,0.459532329376335
T_5800342,wide,8440,380,noNog,0.693147180559945
T_4882119,fair,8020,410,noNog,-0.8232003088079201
T_1014965,thin,6600,35,noNog,-2.86220088092871
T_8694327,extensive,6970,95,noNog,0.8842024173230891
T_7873203,deep,8400,105,noNog,0.6443570163895129
T_2236218,likely,2570,400,noNog,-1.6094379124341003
T_611790,solid,4800,490,noNog,0.0202027073221196
T_8806212,fundamental,220,45,noNog,2.2204460492503099e-16
T_4412363,normal,5560,415,noNog,-0.5476395968887899
T_2818415,prominent,7180,285,noNog,0.47219421062566397
T_1058423,unexpected,4360,290,noNog,0.7915872533713231
T_9636949,radical,1680,360,noNog,1.4403615823896398
T_1138011,low,7960,130,noNog,-4.86753445045525
T_2724315,unusual,2910,370,noNog,0.466619531258614
T_2160787,extensive,6070,185,noNog,1.00222044299146
T_3376843,outstanding,1700,15,noNog,0.693147180559945
T_2510360,remarkable,4580,495,noNog,0.723000143711538
T_4968619,promising,8680,295,noNog,-0.8994836135576479
T_9753595,severe,3350,240,noNog,1.2645974261433102
T_3294681,remarkable,2830,285,noNog,0.693147180559945
T_2932006,sensitive,6070,100,noNog,-1.6094379124341003
T_6177742,strong,10060,450,noNog,0.7366322925002159
T_8126055,traditional,6420,370,noNog,-1.5314763709653898
T_12027,outstanding,5670,315,noNog,1.4403615823896398
T_6630299,major,5950,460,noNog,0.693147180559945
T_3376843,normal,2880,460,noNog,-0.7375989431312329
T_5623478,steep,7770,430,noNog,-3.06805293513311
T_3757827,important,3520,435,noNog,0.0984400728113777
T_4091798,light,1600,405,noNog,-1.3987168811180999
T_9915731,traditional,10790,400,noNog,-0.693147180559945
T_9031208,valuable,5870,275,noNog,-0.17869178874294103
T_8181092,impressive,5340,480,noNog,0.693147180559945
T_1014965,remarkable,5210,195,noNog,0.693147180559945
T_8960927,sizable,10440,385,noNog,0.693147180559945
T_7065854,rare,1800,370,noNog,1.08956245314719
T_1058423,fundamental,6050,85,noNog,-0.53062825106157
T_9230607,healthy,1930,300,noNog,0.641853886172395
T_5611642,thin,880,375,noNog,-2.12026353620009
T_4525111,positive,5410,110,noNog,0.43531807125490396
T_9289161,prominent,3430,305,noNog,0.19319122903221
T_3742702,grand,2360,45,noNog,1.1349799328386299
T_2832355,high,800,340,noNog,0.693147180559945
T_2818415,competitive,5780,315,noNog,-0.41023838686091707
T_2710047,large,5420,265,noNog,0.63487827243587
T_7072619,vital,7210,225,noNog,0.550046336917349
T_6853480,unexpected,1450,485,noNog,-0.6626879730747961
T_8742789,aggressive,7410,290,noNog,0.701730924251166
T_2160787,significant,8890,460,noNog,-0.11506932978488499
T_5895235,significant,5740,260,noNog,-0.9162907318741541
T_6177742,likely,5020,25,noNog,-0.9162907318741541
T_8633720,acceptable,7730,285,noNog,-0.864997437486479
T_214669,ordinary,6910,75,noNog,-1.32175583998107
T_1704411,thin,4020,65,noNog,-0.619039208405366
T_2373018,sensitive,6890,70,noNog,-1.94591014905631
T_2818415,rich,4890,175,noNog,0.6700247631412839
T_6177742,moderate,7500,280,noNog,-1.7227665977434998
T_3155096,acceptable,7660,120,noNog,-0.693147180559945
T_8163155,disappointing,4710,295,noNog,-4.99382817577972
T_3567432,tiny,1260,225,noNog,-5.4161004022053705
T_8126055,considerable,3480,310,noNog,0.6519891080666059
T_2034040,slight,7240,70,noNog,-1.94591014905631
T_6821639,great,5410,420,noNog,0.339867825620995
T_4267653,tiny,5270,55,noNog,-1.7047480922394198
T_214669,strong,5760,120,noNog,0.43825493093115503
T_4852781,vital,7670,150,noNog,0.287682072449281
T_8930644,small,1550,490,noNog,-2.28238238567192
T_9921119,impressive,9160,180,noNog,0.200670695460333
T_8820227,aggressive,460,150,noNog,0.510825623767991
T_1231887,strong,4750,105,noNog,0.35667494393773297
T_9813376,radical,4320,450,noNog,0.725937003384549
T_5826734,competitive,7010,115,noNog,-0.8329091229343041
T_9778010,radical,5010,160,noNog,0.40546510810816494
T_2510360,adequate,4390,220,noNog,-0.0465200156353689
T_7013858,usual,5520,330,noNog,2.2204460492503099e-16
T_5895235,valuable,1060,385,noNog,-2.95751106073286
T_2034040,major,2710,160,noNog,0.628608659422374
T_7023781,solid,1120,410,noNog,0.157628944206083
T_7332968,big,7460,365,noNog,-0.19611487892650697
T_3294681,adequate,4390,250,noNog,-0.82098055206983
T_7013858,low,1120,5,noNog,-0.9162907318741541
T_65441,clear,4090,70,noNog,-0.154150679827091
T_6177742,crucial,5970,230,noNog,0.361013345540361
T_3329879,intense,9590,100,noNog,0.7419373447293779
T_8742789,usual,5720,55,noNog,0.37469344944453603
T_5601353,unexpected,5500,395,noNog,0.418043890313608
T_5564614,extensive,4120,430,noNog,0.38193461069812895
T_9192623,disappointing,7020,235,noNog,-5.4595855141432095
T_2087193,narrow,7250,235,noNog,-1.5475625087151101
T_3994019,rare,7320,340,noNog,-0.19415601444060002
T_5696457,prominent,10390,485,noNog,0.22931006622757896
T_2257827,critical,3020,175,noNog,0.634306680534739
T_5895235,radical,7870,110,noNog,0.458574933423262
T_9813376,unusual,3620,405,noNog,0.7760348403644058
T_776234,big,9970,385,noNog,0.110541874397033
T_7483361,disappointing,1620,235,noNog,-3.8501476017091503
T_6605231,dramatic,4560,480,noNog,0.672093771360411
T_6853480,impressive,5590,155,noNog,-0.34294475112660305
T_3376843,considerable,1730,30,noNog,0.693147180559945
T_706665,small,2930,255,noNog,-2.54553127160468
T_776234,good,1530,45,noNog,0.287682072449281
T_6350278,outstanding,8450,125,noNog,0.470003629245736
T_8633720,solid,9650,370,noNog,-0.902867711543014
T_771176,wide,4860,250,noNog,0.479953960098904
T_2326307,positive,1250,480,noNog,-1.56861591791544
T_8894480,good,2450,240,noNog,2.2204460492503099e-16
T_4394973,good,8400,415,noNog,-0.184734103199121
T_6821639,poor,7450,485,noNog,-3.18841661738256
T_9818990,low,3840,165,noNog,-1.8870696490333798
T_143993,rare,1970,430,noNog,0.38193461069812895
T_3329879,bullish,8700,115,noNog,0.553385238183287
T_2087193,serious,2360,295,noNog,0.507430034763322
T_8181092,comfortable,1220,320,noNog,-1.38629436111989
T_9040925,legitimate,8590,80,noNog,0.318453731118535
T_8231233,sensitive,3250,105,noNog,-0.7419373447303771
T_162563,firm,4380,385,noNog,-0.559615787934672
T_2427075,steep,7160,350,noNog,0.522189382413764
T_8820227,low,6310,205,noNog,-1.76766191764942
T_330915,big,7480,90,noNog,0.6359887667205849
T_8181092,fundamental,6940,260,noNog,-1.46633706879443
T_8246321,minor,9390,260,noNog,-1.46633706879443
T_6853480,inadequate,3780,230,noNog,-2.44234703536955
T_901679,good,6550,155,noNog,0.25489224963254004
T_7013858,thin,1120,345,noNog,-0.976009966575508
T_3376843,rare,7280,215,noNog,0.669616683148204
T_3436294,positive,2160,345,noNog,-0.9019019944227329
T_5816436,strong,2420,420,noNog,0.322773392261327
T_2510360,major,2240,140,noNog,0.944461608841407
T_3742702,narrow,9200,415,noNog,-3.7256934272353397
T_3983240,relative,3390,480,noNog,-1.28343697568139
T_706665,tight,10070,420,noNog,-3.04452243772442
T_6305655,bearish,7850,295,noNog,-0.6763400622439301
T_9031208,familiar,4820,385,noNog,-0.5151640253639149
T_1105737,considerable,7390,165,noNog,0.630626823579741
T_9818990,slight,8730,200,noNog,-1.04982212449868
T_7483361,narrow,6850,375,noNog,-2.9311937524170397
T_9753595,surprising,1030,240,noNog,0.43286408229844103
T_2832355,grand,6590,285,noNog,0.693147180559945
T_7873203,impressive,6530,295,noNog,0.658661004488513
