turker,adjective,mean,onestdev,had_negative,logrespdev
T_4046855,grand,8700,495,noNog,-0.0953101798042246
T_4772629,grand,4520,490,noNog,0.585516516369285
T_8231233,grand,7070,225,noNog,0.6476848064826071
T_8163155,grand,3070,365,noNog,0.372979652963299
T_4968619,grand,870,105,noNog,0.21357410030190502
T_7065854,grand,6710,470,noNog,0.636239048289305
T_357568,grand,2020,410,noNog,0.432732234445814
T_792249,grand,3540,135,noNog,0.6554068525792139
T_9915731,grand,5680,210,noNog,0.42121346507661606
T_1105737,grand,4290,320,noNog,0.6451379613735849
T_2832355,grand,6590,285,noNog,0.693147180559945
T_7483361,grand,1910,30,noNog,0.510825623767991
T_8126055,grand,9560,355,noNog,0.225956492690375
T_143993,grand,6090,420,noNog,0.451985123743966
T_4091798,grand,2520,265,noNog,0.360441426733552
T_6350278,grand,500,105,noNog,0.6443570163895129
T_3994019,grand,9830,315,noNog,-0.6167742017745179
T_3376843,grand,5390,45,noNog,0.693147180559945
T_2470690,grand,6360,365,noNog,0.44222406513760404
T_3742702,grand,2360,45,noNog,1.1349799328386299
T_8246321,grand,2650,445,noNog,0.0111733006019033
T_3042668,grand,3990,310,noNog,0.828692672558282
T_2557497,grand,8400,495,noNog,0.19237189264645602
T_1857101,grand,3040,135,noNog,0.16989903679945997
T_2932006,grand,5290,230,noNog,0.693147180559945
T_9192623,grand,2630,55,noNog,1.12846525181809
T_3304675,great,6370,135,noNog,0.8877388299458671
T_964358,great,7390,190,noNog,0.10008345855269699
T_3294681,great,6230,455,noNog,0.648195792698771
T_7329991,great,4050,35,noNog,0.35667494393773297
T_65441,great,9400,475,noNog,0.233614851184005
T_8820227,great,6660,465,noNog,0.730090695749557
T_4525111,great,7340,425,noNog,-0.491407537909466
T_9898677,great,8480,275,noNog,0.37469344944453603
T_3436294,great,3490,215,noNog,0.36593426935411
T_5623478,great,6990,410,noNog,-0.27958486221864504
T_8765075,great,10300,370,noNog,0.637577329404135
T_8930644,great,8880,430,noNog,0.36593426935411
T_1014965,great,8330,385,noNog,0.199489360416958
T_1602331,great,9630,410,noNog,0.977775815526396
T_6997885,great,1030,175,noNog,0.693147180559945
T_9818990,great,2470,365,noNog,0.693147180559945
T_1704411,great,1550,415,noNog,0.28163975799636404
T_2510360,great,3570,465,noNog,0.45100712855617603
T_4211578,great,4280,385,noNog,0.660140884089225
T_162563,great,9750,450,noNog,0.200670695460333
T_7013858,great,6610,285,noNog,0.0173917427127314
T_3020286,great,6760,480,noNog,0.672093771360411
T_9305725,great,8760,290,noNog,0.41689380393156
T_6720730,great,1810,235,noNog,0.506561224982482
T_1828022,great,4030,70,noNog,-0.693147180559945
T_2034040,great,5190,85,noNog,0.42488319396795793
T_1675902,great,1790,225,noNog,0.32047189527638503
T_510223,great,1890,445,noNog,0.693147180559945
T_2427075,great,6410,410,noNog,0.655875785761321
T_8742789,great,5300,475,noNog,0.45675840249504795
T_6821639,great,5410,420,noNog,0.339867825620995
T_706665,great,8210,265,noNog,0.654680899733816
T_7624491,great,8260,365,noNog,-0.0709517359723577
T_2326307,great,3110,265,noNog,-0.638087403377775
T_7476082,great,2620,50,noNog,0.18232155679395498
T_1138011,great,7520,420,noNog,0.693147180559945
T_4301390,healthy,5030,25,noNog,0.27763173659828005
T_5296932,healthy,3400,350,noNog,0.087487454124425
T_5800342,healthy,1260,260,noNog,0.526093095898143
T_3464145,healthy,8910,485,noNog,-1.68433922060872
T_6678082,healthy,2780,445,noNog,-0.0342890734791087
T_3329879,healthy,4420,195,noNog,0.667171694157737
T_8806212,healthy,8590,355,noNog,0.0863069035539787
T_6305655,healthy,1790,295,noNog,-0.339867825621875
T_6878955,healthy,9580,345,noNog,-0.4499168706794521
T_9753595,healthy,4760,140,noNog,0.305381649549077
T_5478886,healthy,7810,175,noNog,0.0822380982330249
T_7425551,healthy,6220,260,noNog,-0.367724780124873
T_7270876,healthy,3910,110,noNog,-0.200670695461929
T_9986200,healthy,3640,295,noNog,-0.611801541105867
T_3057786,healthy,6260,235,noNog,0.0210534091932493
T_9019583,healthy,4480,165,noNog,0.16705408466470498
T_2710047,healthy,4030,495,noNog,-0.0518250678645326
T_6488190,healthy,660,130,noNog,0.20763936477887002
T_5601353,healthy,4740,335,noNog,-0.253448900809635
T_771176,healthy,5720,125,noNog,0.33074156191222803
T_7873203,healthy,910,165,noNog,0.141078598264116
T_6853480,healthy,3150,290,noNog,-0.148420005118553
T_9230607,healthy,1930,300,noNog,0.641853886172395
T_4882119,healthy,5150,5,noNog,2.2204460492503099e-16
T_8181092,healthy,4640,375,noNog,-2.23804657185335
T_4978701,healthy,4860,470,noNog,-0.32378707709410304
T_9777423,healthy,9780,415,noNog,-1.88514379383694
T_3254798,healthy,940,185,noNog,0.0928501539659257
T_271359,healthy,1960,260,noNog,0.37948962170595707
T_4262135,healthy,2840,335,noNog,-0.253448900809635
T_4262135,hefty,10250,320,noNog,0.0896121586896873
T_271359,hefty,9210,180,noNog,2.2204460492503099e-16
T_5296932,hefty,5820,360,noNog,0.5024573740968189
T_9777423,hefty,9570,215,noNog,-0.50310357767158
T_3464145,hefty,8320,425,noNog,0.162518929501775
T_6678082,hefty,9280,275,noNog,0.6654956492270989
T_3329879,hefty,650,210,noNog,0.35667494393773297
T_4882119,hefty,1420,250,noNog,-0.32850406697203605
T_2710047,hefty,5750,320,noNog,-0.246860077931526
T_5601353,hefty,690,90,noNog,0.200670695460333
T_3254798,hefty,9500,185,noNog,0.407265288610514
T_6305655,hefty,4830,200,noNog,0.559615787935423
T_6878955,hefty,9970,85,noNog,0.42488319396795793
T_8806212,hefty,9540,330,noNog,0.33213383502305
T_7425551,hefty,2250,355,noNog,-0.0141846349916991
T_4301390,hefty,6380,370,noNog,0.535386388509695
T_8181092,hefty,9900,370,noNog,0.637577329404135
T_9019583,hefty,1600,260,noNog,0.297251523465075
T_5478886,hefty,7060,85,noNog,0.632522558745386
T_4978701,hefty,570,55,noNog,0.86020126522465
T_6853480,hefty,1630,475,noNog,-0.010582109330058
T_7873203,hefty,7840,45,noNog,0.287682072449281
T_771176,hefty,7240,225,noNog,0.257222864964495
T_7270876,hefty,590,105,noNog,0.0465200156358022
T_6445353,hefty,2110,470,noNog,0.51930025075709
T_1105737,high,4070,345,noNog,0.42933258951612896
T_4412363,high,8620,310,noNog,0.203598955238871
T_8231233,high,4360,80,noNog,0.559615787935423
T_4772629,high,9460,160,noNog,0.75377180237638
T_4046855,high,7940,105,noNog,0.693147180559945
T_4968619,high,7490,320,noNog,0.24783616390458102
T_792249,high,6210,170,noNog,0.11122563510706698
T_3376843,high,7680,90,noNog,0.664976303590963
T_7065854,high,7140,445,noNog,0.39416555285710997
T_8246321,high,4990,460,noNog,0.15104025741211802
T_357568,high,8430,260,noNog,0.594176463001739
T_3742702,high,1890,185,noNog,0.795801334621736
T_2470690,high,780,280,noNog,0.526417718527515
T_7728724,high,10380,345,noNog,0.7370947202517858
T_3994019,high,7550,295,noNog,0.42227222642221296
T_7483361,high,7860,225,noNog,-0.9162907318741541
T_6350278,high,8740,210,noNog,0.538996500735187
T_2557497,high,7260,185,noNog,-1.5314763709653898
T_143993,high,2950,265,noNog,-0.163629423781313
T_4091798,high,7770,10,noNog,0.693147180559945
T_8126055,high,8010,440,noNog,0.449916870677839
T_1857101,high,3400,125,noNog,0.693147180559945
T_6979146,high,1940,225,noNog,-0.34092658697074896
T_2832355,high,800,340,noNog,0.693147180559945
T_9915731,high,8090,420,noNog,0.77318988823502
T_9192623,high,3830,385,noNog,0.680075098994632
T_2932006,high,3060,440,noNog,0.51987545928699
T_6585464,high,4220,275,noNog,1.04252282201578
T_8163155,high,3450,120,noNog,-0.182321556794354
T_6791530,high,8420,205,noNog,0.606579164249625
T_12027,high,5870,385,noNog,0.492476485095572
T_3042668,high,4000,460,noNog,0.693147180559945
T_8163155,huge,7290,30,noNog,0.510825623767991
T_792249,huge,10070,475,noNog,1.81944289797622
T_357568,huge,6630,485,noNog,0.462241623910636
T_3376843,huge,4100,435,noNog,0.6092656965791811
T_4772629,huge,4560,405,noNog,0.841992808157085
T_1891047,huge,6550,290,noNog,1.6094379124341003
T_8231233,huge,7060,35,noNog,0.693147180559945
T_4412363,huge,6620,465,noNog,0.794305330248297
T_6585464,huge,8100,210,noNog,1.04982212449768
T_4046855,huge,9950,180,noNog,0.664976303590963
T_2932006,huge,7990,225,noNog,0.8183103235154221
T_3994019,huge,2400,250,noNog,0.18232155679395498
T_9915731,huge,7650,80,noNog,1.13943428318836
T_2557497,huge,4430,280,noNog,-1.38629436111989
T_8246321,huge,5170,410,noNog,0.0476280489846037
T_3742702,huge,9680,380,noNog,1.24521576286105
T_2470690,huge,1420,370,noNog,0.529037160831521
T_7728724,huge,6260,215,noNog,1.23601215807163
T_4968619,huge,2500,40,noNog,0.810930216216329
T_2087193,huge,7560,260,noNog,0.526093095898143
T_7483361,huge,3970,175,noNog,0.8989992347629309
T_1752881,huge,9840,315,noNog,0.37865385065924706
T_4091798,huge,410,55,noNog,0.492476485095572
T_143993,huge,1590,265,noNog,0.156842471488938
T_12027,huge,1180,385,noNog,0.9743145719902879
T_8126055,huge,3790,315,noNog,0.263584520874794
T_1857101,huge,10400,455,noNog,1.25746148927592
T_6350278,huge,4800,465,noNog,0.660357357738121
T_7065854,huge,5470,160,noNog,0.661398482245365
T_287849,important,1320,100,noNog,0.0487901641694323
T_6468097,important,9880,360,noNog,0.543615446587691
T_2818415,important,10680,475,noNog,-0.583584978048607
T_8678864,important,4970,40,noNog,0.693147180559945
T_4267653,important,2550,150,noNog,-1.0986122886691099
T_914035,important,1580,130,noNog,-0.262364264467191
T_2905681,important,930,130,noNog,0.7308875085413109
T_4189793,important,4450,110,noNog,-0.78845736036527
T_901679,important,6210,145,noNog,-0.0350913198115913
T_5696457,important,5360,240,noNog,2.2204460492503099e-16
T_4394973,important,2990,225,noNog,-0.353505369177769
T_776234,important,2080,70,noNog,0.538996500735187
T_7308371,important,10790,415,noNog,-0.0121213605322592
T_4286557,important,7130,200,noNog,-0.162518929497775
T_5659439,important,9980,380,noNog,-2.9444389791658394
T_1562652,important,7570,310,noNog,0.06252035697921299
T_7332968,important,780,150,noNog,0.287682072449281
T_9289161,important,3370,355,noNog,0.5736020299079411
T_2257827,important,6720,340,noNog,0.344840486290063
T_8894480,important,3730,40,noNog,0.693147180559945
T_1771975,important,6810,75,noNog,-2.01490302054476
T_3757827,important,3520,435,noNog,0.0984400728113777
T_3985992,important,5230,65,noNog,0.613104472884326
T_94744,important,9880,50,noNog,-0.9162907318741541
T_6987667,important,3270,460,noNog,0.46181804465984394
T_9040925,important,5770,385,noNog,-0.5151640253639149
T_5429916,important,6960,155,noNog,-0.10178269430951299
T_3567432,important,5740,240,noNog,1.07044141170256
T_5896210,important,3510,410,noNog,-0.34627623671745394
T_2032567,important,6920,265,noNog,0.360441426733552
T_6605231,important,3400,255,noNog,-0.19415601444060002
T_330915,important,3210,480,noNog,-0.693147180559945
T_6453084,important,4150,25,noNog,0.18232155679395498
T_5826734,important,7070,350,noNog,-1.94591014905631
T_4262135,impressive,7550,10,noNog,0.693147180559945
T_5478886,impressive,1210,185,noNog,0.608589792533059
T_6878955,impressive,8550,30,noNog,0.510825623767991
T_6305655,impressive,8920,40,noNog,0.628608659422374
T_8806212,impressive,5690,210,noNog,0.6393444745679739
T_3329879,impressive,6260,285,noNog,0.7105389232726771
T_6678082,impressive,2340,380,noNog,0.532175041782015
T_3464145,impressive,4310,245,noNog,0.0784716154403634
T_7742505,impressive,3040,395,noNog,1.07728951919946
T_1058423,impressive,6350,445,noNog,0.521998924365916
T_2710047,impressive,2370,20,noNog,0.40546510810816494
T_5800342,impressive,10140,350,noNog,0.634306680534739
T_5296932,impressive,2960,160,noNog,0.782759339249632
T_4301390,impressive,5520,115,noNog,0.31766290466498304
T_7511839,impressive,5020,35,noNog,0.538996500735187
T_9986200,impressive,1090,130,noNog,0.693147180559945
T_5601353,impressive,3980,320,noNog,0.271933715483642
T_6488190,impressive,7970,420,noNog,0.40546510810816494
T_7425551,impressive,1930,335,noNog,0.0993724738129336
T_7270876,impressive,8670,90,noNog,-0.11778303565625801
T_4882119,impressive,6300,380,noNog,0.6109090823241159
T_7873203,impressive,6530,295,noNog,0.658661004488513
T_6853480,impressive,5590,155,noNog,-0.34294475112660305
T_9230607,impressive,5000,390,noNog,0.43078291609145397
T_8758919,impressive,9280,245,noNog,-0.365459773495053
T_9019583,impressive,2370,340,noNog,0.534082485929568
T_9921119,impressive,9160,180,noNog,0.200670695460333
T_8181092,impressive,5340,480,noNog,0.693147180559945
T_4978701,impressive,8120,190,noNog,0.38776553101126393
T_771176,impressive,3730,280,noNog,0.284104251102822
T_271359,impressive,8430,85,noNog,0.687247458433941
T_3254798,impressive,10570,345,noNog,0.194326502888153
T_9777423,impressive,1020,150,noNog,0.187861737172333
T_7425551,inadequate,5050,430,noNog,-2.15176220326326
T_5478886,inadequate,930,325,noNog,-5.090678001769129
T_8806212,inadequate,10610,445,noNog,-2.07272259143279
T_3329879,inadequate,7840,110,noNog,-2.39789527279827
T_9986200,inadequate,780,270,noNog,-4.9052747784380495
T_5296932,inadequate,5780,350,noNog,-4.759320865815161
T_4301390,inadequate,3930,280,noNog,-2.45673577282113
T_7270876,inadequate,1140,250,noNog,-3.91202300542813
T_3057786,inadequate,4120,195,noNog,-3.6635616461306397
T_4882119,inadequate,2890,370,noNog,-4.30406509320515
T_2710047,inadequate,940,60,noNog,-4.0943445622200905
T_5601353,inadequate,9080,310,noNog,-2.74084002392455
T_3464145,inadequate,4500,415,noNog,-3.0325462466774797
T_6853480,inadequate,3780,230,noNog,-2.44234703536955
T_9753595,inadequate,9270,485,noNog,-3.4760986898367703
T_9019583,inadequate,1310,400,noNog,-2.30258509299404
T_6445353,inadequate,1360,180,noNog,-2.89037175789536
T_271359,inadequate,6700,120,noNog,-4.78749174278242
T_8181092,inadequate,6860,85,noNog,-2.65089178726251
T_9777423,inadequate,1360,290,noNog,-5.669880922980161
T_4978701,inadequate,10260,365,noNog,-2.21101789946755
T_3254798,inadequate,4540,295,noNog,-2.22123945354181
T_2710047,intense,9200,420,noNog,0.6443570163895129
T_4882119,intense,1140,475,noNog,0.328925030985451
T_9986200,intense,9390,415,noNog,0.536986449802339
T_7511839,intense,10000,75,noNog,0.287682072449281
T_4301390,intense,8430,475,noNog,0.18407440562312
T_5296932,intense,10960,490,noNog,0.971860583030047
T_5800342,intense,8440,310,noNog,0.591364486248217
T_4262135,intense,1690,135,noNog,0.44183275228189706
T_1058423,intense,8040,70,noNog,0.451985123743966
T_271359,intense,2760,55,noNog,0.6840146969975899
T_9777423,intense,8130,115,noNog,-0.256295758631447
T_4978701,intense,4630,75,noNog,0.470003629245736
T_8181092,intense,4030,130,noNog,0.268263986592915
T_6488190,intense,10400,305,noNog,0.676617878606652
T_8758919,intense,8270,485,noNog,0.651035695211969
T_9230607,intense,3000,25,noNog,0.6729444732424261
T_6853480,intense,6390,225,noNog,0.32047189527638503
T_3464145,intense,6860,105,noNog,0.5930637220008579
T_6678082,intense,7960,265,noNog,0.396621083311585
T_3329879,intense,9590,100,noNog,0.7419373447293779
T_6305655,intense,7480,65,noNog,0.693147180559945
T_6878955,intense,6400,45,noNog,0.693147180559945
T_5478886,intense,10550,380,noNog,0.16907633004749
T_7425551,intense,3610,170,noNog,0.534082485929568
T_7270876,intense,2960,380,noNog,0.5520685822982221
T_771176,intense,6940,160,noNog,0.271933715483642
T_7873203,intense,1170,130,noNog,0.570544858467178
T_9921119,intense,1780,440,noNog,0.934309237375048
T_6445353,intense,9500,335,noNog,0.9882642314995781
T_9019583,intense,3930,345,noNog,-0.24512245803320698
T_5601353,intense,8430,105,noNog,0.48183808689420904
T_9019583,large,7950,405,noNog,-0.0377403279828083
T_8758919,large,9810,450,noNog,-0.43936665978453493
T_9230607,large,4750,40,noNog,0.22314355131421
T_6853480,large,5980,100,noNog,0.18232155679395498
T_7873203,large,4830,235,noNog,0.580669197131469
T_771176,large,1740,70,noNog,0.13353139262702302
T_7270876,large,8560,290,noNog,0.41689380393156
T_7425551,large,8600,165,noNog,0.19237189264645602
T_5478886,large,10110,115,noNog,0.6021754023532659
T_9753595,large,3360,335,noNog,0.565992005074275
T_6878955,large,2650,185,noNog,0.301105092782922
T_6305655,large,8610,465,noNog,0.423227564447935
T_8806212,large,7140,275,noNog,0.5144553918182
T_3329879,large,1180,380,noNog,0.489548225319674
T_6678082,large,6000,340,noNog,0.43445264498217895
T_3464145,large,660,40,noNog,0.40546510810816494
T_5800342,large,3660,160,noNog,0.40546510810816494
T_5296932,large,1490,50,noNog,0.565313809050061
T_4301390,large,3560,445,noNog,-0.0673890219051449
T_7511839,large,7050,285,noNog,0.657429097956048
T_3057786,large,2260,185,noNog,0.26028309826575
T_4882119,large,3630,15,noNog,0.287682072449281
T_2710047,large,5420,265,noNog,0.63487827243587
T_6488190,large,10590,320,noNog,0.523248143764548
T_5601353,large,5750,440,noNog,0.22314355131421
T_9921119,large,5090,475,noNog,0.7543908057989309
T_8181092,large,10320,305,noNog,0.642716326931847
T_3254798,large,8350,455,noNog,0.17681190098584
T_9777423,large,7770,345,noNog,-0.9019019944227329
T_271359,large,1640,425,noNog,0.44015066609567605
T_1058423,large,2560,50,noNog,0.5877866649021191
T_4262135,large,5820,245,noNog,0.13353139262702302
T_776234,legitimate,7790,145,noNog,-0.276253376628385
T_8960927,legitimate,230,35,noNog,-0.559615787934672
T_330915,legitimate,5770,105,noNog,2.2204460492503099e-16
T_2187949,legitimate,1820,480,noNog,0.4260843953109
T_9040925,legitimate,8590,80,noNog,0.318453731118535
T_5429916,legitimate,6300,160,noNog,0.318453731118535
T_3567432,legitimate,3360,165,noNog,0.614366302704208
T_6605231,legitimate,3390,250,noNog,0.113328685307003
T_2032567,legitimate,2220,485,noNog,-0.549359287768001
T_7294921,legitimate,2370,100,noNog,-0.223143551314209
T_6468097,legitimate,5510,455,noNog,-0.154150679827091
T_8678864,legitimate,7150,370,noNog,-0.902867711543014
T_2818415,legitimate,9710,370,noNog,-0.650812816732659
T_287849,legitimate,4480,345,noNog,-0.8668106746118879
T_5896210,legitimate,6280,445,noNog,-2.4091948280527298
T_914035,legitimate,3770,190,noNog,-0.379489621704596
T_6084074,legitimate,5690,55,noNog,0.0870113769904634
T_4189793,legitimate,7040,435,noNog,0.055880458396522004
T_2905681,legitimate,7170,135,noNog,0.532804530482592
T_4286557,legitimate,4640,25,noNog,-1.6094379124341003
T_5659439,legitimate,1610,35,noNog,0.13353139262702302
T_1562652,legitimate,6190,250,noNog,-0.174353387144778
T_7332968,legitimate,9360,165,noNog,0.19237189264645602
T_9289161,legitimate,9680,95,noNog,0.233614851184005
T_2257827,legitimate,2280,105,noNog,-0.405465108107664
T_5826734,legitimate,1460,365,noNog,-1.03236290312591
T_8894480,legitimate,6500,120,noNog,-0.0870113769892659
T_7308371,legitimate,4730,265,noNog,0.0186921330138195
T_3757827,legitimate,8030,360,noNog,0.0273989741902767
T_6453084,legitimate,6040,15,noNog,0.287682072449281
T_3985992,legitimate,7790,275,noNog,-0.269663566949579
T_94744,legitimate,10340,250,noNog,0.6097655716208941
T_6987667,legitimate,3360,175,noNog,-0.223143551314209
T_4394973,legitimate,2540,465,noNog,0.194788325558377
T_5696457,legitimate,6610,490,noNog,-0.228258651980903
T_1771975,legitimate,4220,280,noNog,-0.559615787934672
T_901679,legitimate,6050,335,noNog,0.29511705093963203
T_2236218,liberal,9100,305,noNog,0.676617878606652
T_5697654,liberal,9350,430,noNog,0.5562879978418149
T_3155096,liberal,3700,60,noNog,0.510825623767991
T_164446,liberal,6570,95,noNog,0.693147180559945
T_6876899,liberal,10510,360,noNog,0.3083013596537
T_4706686,liberal,1960,430,noNog,0.227783930872008
T_9031208,liberal,5780,225,noNog,-0.628608659422999
T_218756,liberal,10120,110,noNog,0.492476485095572
T_9778010,liberal,7550,405,noNog,-0.30010459244998805
T_1317670,liberal,500,130,noNog,0.43078291609145397
T_7639140,liberal,8890,455,noNog,-0.38372512147129
T_8694327,liberal,3450,265,noNog,0.730188452238749
T_611790,liberal,4510,415,noNog,0.37197892507912
T_5854614,liberal,9470,125,noNog,0.6891391591624069
T_5061892,liberal,8830,370,noNog,-1.6650077635899099
T_4852781,liberal,3720,190,noNog,0.5520685822982221
T_7072619,liberal,9430,390,noNog,0.18658595558190197
T_1463251,liberal,7130,365,noNog,1.07551657387514
T_1892719,liberal,9110,235,noNog,-0.21256144198351504
T_5564614,liberal,1240,160,noNog,-0.133531392624522
T_5816436,liberal,5390,50,noNog,-1.6094379124341003
T_9835746,liberal,1450,420,noNog,-0.793230639116822
T_1231887,liberal,4480,345,noNog,0.6241543090747801
T_5895235,liberal,3340,335,noNog,-2.125251077708
T_4455068,liberal,9020,375,noNog,0.14842000511827302
T_9274484,liberal,2360,190,noNog,0.581921545449427
T_8633720,liberal,9220,315,noNog,-0.314493329902068
T_9924870,liberal,1720,105,noNog,0.21357410030190502
T_3950237,liberal,5700,105,noNog,1.04982212449768
T_6177742,liberal,7220,485,noNog,0.7034036807266251
T_214669,liberal,4950,95,noNog,0.38776553101126393
T_9636949,liberal,2430,415,noNog,0.317357840595266
T_9813376,liberal,7020,320,noNog,0.40546510810816494
T_2724315,liberal,7940,315,noNog,-0.19189100780989396
T_4196701,liberal,6750,330,noNog,0.058840500026648
T_2160787,liberal,4040,375,noNog,0.26338937988017497
T_551321,liberal,3980,430,noNog,0.19004360288671102
T_4031111,liberal,2240,15,noNog,0.693147180559945
T_9558682,liberal,2230,20,noNog,1.25276296849537
T_593930,liberal,3930,95,noNog,0.8397506547500029
T_8163155,light,9590,285,noNog,-0.9520088144754609
T_6791530,light,7000,85,noNog,-1.0086640520050099
T_792249,light,5180,105,noNog,-1.6582280766045299
T_357568,light,5850,450,noNog,-3.01820512940582
T_7065854,light,7180,85,noNog,-1.44691898293657
T_4968619,light,9000,285,noNog,-1.04731899428186
T_7483361,light,3330,100,noNog,-1.8971199848858797
T_3994019,light,3230,185,noNog,-0.43286408229573703
T_3376843,light,5320,45,noNog,-1.50407739677727
T_7728724,light,6180,5,noNog,-0.51082562376599
T_6585464,light,2030,105,noNog,-1.94591014905631
T_2470690,light,2470,70,noNog,-1.11300102612151
T_8246321,light,3370,430,noNog,-2.05645202345659
T_3042668,light,7380,255,noNog,-2.54553127160468
T_2557497,light,6970,285,noNog,-2.25129179860399
T_1105737,light,3830,310,noNog,-1.4880770554293998
T_4412363,light,5840,395,noNog,-1.88454120268044
T_8231233,light,8420,285,noNog,-1.27046254559464
T_1891047,light,6880,140,noNog,-0.693147180559945
T_2373018,light,1080,35,noNog,-1.2527629684963701
T_4772629,light,5180,135,noNog,-1.21639532432549
T_4046855,light,8440,95,noNog,-2.9444389791658394
T_3742702,light,2910,280,noNog,-3.3322045101747997
T_4091798,light,1600,405,noNog,-1.3987168811180999
T_143993,light,5250,255,noNog,-1.22377543162151
T_1752881,light,10030,160,noNog,-0.8266785731844671
T_6350278,light,6020,310,noNog,-1.35454566280543
T_8126055,light,400,95,noNog,-0.998528830109984
T_1857101,light,8830,245,noNog,-1.2527629684963701
T_6979146,light,10160,460,noNog,-1.26369203902817
T_2832355,light,9220,450,noNog,-2.10191439753371
T_2087193,light,4610,465,noNog,-1.39710527722406
T_9192623,light,10100,105,noNog,-1.6582280766045299
T_2236218,likely,2570,400,noNog,-1.6094379124341003
T_9778010,likely,6820,50,noNog,-0.51082562376599
T_1317670,likely,7970,80,noNog,-0.980829253011726
T_218756,likely,4650,125,noNog,-0.223143551314209
T_7639140,likely,8340,415,noNog,-1.42310833424131
T_8694327,likely,6910,405,noNog,-0.0377403279828083
T_9558682,likely,2600,195,noNog,-0.667829372574705
T_5854614,likely,8320,240,noNog,-3.8712010109094797
T_5061892,likely,1170,315,noNog,-1.1986957472260902
T_593930,likely,2140,235,noNog,-0.16126814759639702
T_1892719,likely,10080,210,noNog,-0.559615787934672
T_4031111,likely,9840,280,noNog,-0.559615787934672
T_611790,likely,8380,100,noNog,-0.9162907318741541
T_9031208,likely,1360,40,noNog,-0.693147180559945
T_4706686,likely,310,90,noNog,-0.405465108107664
T_6876899,likely,3250,230,noNog,-1.7491998548107601
T_4852781,likely,9920,210,noNog,-0.154150679827091
T_9924870,likely,8460,200,noNog,-0.693147180559945
T_5564614,likely,6070,185,noNog,-1.8191584434171701
T_2160787,likely,6140,350,noNog,-0.8145080375645349
T_4196701,likely,9860,310,noNog,-2.0476928433615
T_2724315,likely,7590,145,noNog,-0.88238918019914
T_9813376,likely,9810,290,noNog,-1.1700712526509198
T_9636949,likely,3400,95,noNog,0.0512932943900508
T_3155096,likely,5640,180,noNog,-0.49247648509797604
T_5697654,likely,2460,295,noNog,-0.745332933731444
T_6177742,likely,5020,25,noNog,-0.9162907318741541
T_3950237,likely,3790,325,noNog,-1.08334481653596
T_8633720,likely,9810,150,noNog,-0.31015492830429403
T_9274484,likely,6150,270,noNog,-0.30010459244998805
T_4455068,likely,950,385,noNog,-0.942608040192528
T_5895235,likely,2920,455,noNog,-0.30616688712552503
T_1231887,likely,9750,245,noNog,-0.8960880245569351
T_9835746,likely,1460,480,noNog,-3.1780538303471406
T_5816436,likely,1950,80,noNog,0.22314355131421
T_164446,likely,2520,410,noNog,0.157628944206083
T_551321,likely,7010,410,noNog,-0.0246926125899212
T_214669,likely,1190,120,noNog,-1.38629436111989
T_7072619,likely,5070,115,noNog,0.12260232209348598
T_5896210,little,9450,310,noNog,-1.8245492920488402
T_5429916,little,5120,385,noNog,-2.95751106073286
T_3567432,little,6730,345,noNog,-2.8478121434765695
T_2905681,little,4140,350,noNog,-1.76358859225886
T_2032567,little,5890,10,noNog,-1.6094379124341003
T_6605231,little,510,30,noNog,-0.693147180559945
T_3983240,little,2740,60,noNog,-0.693147180559945
T_6468097,little,1870,55,noNog,-0.606135803569482
T_330915,little,5340,490,noNog,-2.1000608288812397
T_914035,little,8610,225,noNog,-1.72722094808923
T_7294921,little,590,165,noNog,-2.11021320034759
T_6084074,little,2340,180,noNog,-1.0986122886691099
T_4267653,little,3700,480,noNog,-1.7917594692260501
T_8678864,little,9530,270,noNog,-1.34992671695001
T_2818415,little,3550,290,noNog,-1.90868080728672
T_287849,little,4250,225,noNog,-3.80666248977131
T_9040925,little,1830,325,noNog,-0.648026745279328
T_2187949,little,4640,140,noNog,-0.847297860388203
T_6987667,little,1770,440,noNog,-1.7047480922394198
T_7332968,little,2980,410,noNog,-2.3272777055839704
T_3757827,little,2880,105,noNog,-2.35137525716343
T_1771975,little,6950,335,noNog,-1.4321038971522502
T_8894480,little,3700,270,noNog,-0.587786664901319
T_5826734,little,3870,110,noNog,-0.78845736036527
T_2257827,little,8060,365,noNog,-2.49869997192055
T_9289161,little,7370,120,noNog,-1.7917594692260501
T_94744,little,3460,235,noNog,-3.1570004211492098
T_1562652,little,3870,395,noNog,-2.5776883832390602
T_5659439,little,2200,70,noNog,-1.94591014905631
T_4286557,little,1320,405,noNog,-3.70130197411213
T_7308371,little,2130,450,noNog,-3.1135153092113703
T_4394973,little,9540,10,noNog,-0.693147180559945
T_5696457,little,2590,275,noNog,-3.3141860046735196
T_901679,little,2040,435,noNog,-1.00017221585492
T_4189793,little,7310,5,noNog,-0.9162907318741541
T_6453084,little,3340,435,noNog,-1.98100146886483
T_3985992,little,1600,330,noNog,-1.19392246847343
T_7624491,low,6330,280,noNog,-2.92673940206757
T_1675902,low,7460,320,noNog,-3.4657359027997203
T_216082,low,3260,330,noNog,-2.11021320034759
T_2427075,low,9880,275,noNog,-1.11696142733547
T_8742789,low,4210,265,noNog,-1.1977031913117802
T_6821639,low,950,240,noNog,-1.56861591791544
